Alpha,Beta,Theta
-0.001491830190136061,-0.10610330189469028,-0.1783776060854614
0.02962407589836229,0.08936785656567484,-0.3651431626408312
0.03514791238157525,-0.08377808188754216,0.20567797422656572
-0.0664302503954345,0.04981541364789333,0.32149733149644144
0.13799059414859272,-0.04192196616816302,-0.054850835189286545
-0.163633587432383,-0.019791214492083934,-0.2781481563563008
-0.0008852252995540333,0.0638340533885175,0.16342687529327246
0.013564361613143828,-0.0649660923584911,-0.08537618016024183
-0.012788712354848472,0.03475729837199562,0.05471725269188653
0.005329885476923035,-0.08448920714215852,0.07411432731528098
0.07609460631129131,-0.011227741707560633,-0.03974867106170902
-0.053513133332767415,0.022857569028244314,0.03769953444439256
-0.00828062339583548,0.048979643515051095,-0.07357045383066381
-0.058631676566013674,0.019778857944216438,0.057948616690804096
0.050250325192762846,-0.03321701258664012,-0.0011465089942892348
-0.03706565193609114,0.038643485200965506,-0.17892487647073943
0.07670566648114413,-0.04745945167969065,0.04435536599647003
0.02098689550713246,0.054203537501383715,-0.07000889513552569
0.052821937256775996,-0.024340709945827363,0.42684917551664625
-0.15328444616985393,-0.050472195442619175,-0.32027239570416427
0.22585499828986777,0.07447242269178826,0.07098044599776582
-0.1110827627126293,-0.0423366943494545,-0.05927393432989565
0.01833823330940719,0.02341894002348683,0.15656691744183465
-0.10915209509896001,-0.034906914704200286,-0.04351085505909182
-0.02256543744492638,0.028754469249515014,-0.07350700629409322
0.03076639421692123,-0.032586034761356124,-0.0834417606830961
0.034253677347393874,0.012255513250123543,0.1903559206527227
-0.035115266918761795,0.053016780879617295,-0.03574119620072506
0.007876060331563337,-0.06560216410147719,-0.004950024994097628
-0.04394540662148191,0.1294278224236696,-0.05959742053275008
0.09607277838586871,-0.03415514155533028,0.14627195291395867
-0.027966243831258977,-0.07093267429897296,-0.16303135977335675
-0.04461329203772659,0.006740676842970288,0.1371641892567394
0.32099293415963404,-0.05873131654164498,-0.3026457828043336
-0.28597971616017376,0.06270009220671896,0.16677662526533862
-0.15783019382937133,0.006115383993642136,-0.3274411645850509
0.4232049057079889,-0.1048001894805219,1.0533472586886115
-0.3107345959031993,0.0682803233582309,-0.8754392173536012
-0.04893943473196512,0.023934388652002595,-0.434023263376272
