Alpha,Beta,Theta
-0.016410829516468085,0.05010853356827278,0.216365974228667
-0.13052831653815464,0.09728119110436237,-0.5488149142914014
0.11258286828254079,-0.15450197429435455,0.4215796160419794
0.06851525652069919,0.038524939532035916,0.00391183110590755
-0.11712263133618775,-0.007732535954088666,0.1565949986684885
0.12212333237539993,-0.02638917732947091,-0.23857102460775045
-0.04836681023183185,-0.05655480772611192,0.02167898678284197
0.01994510627178685,0.11350327429172083,0.005506526542882941
0.02041072852030702,-0.002933660096086328,-0.09615815312219164
-0.011612440317742294,-0.047890963270160715,0.2866393803217916
-0.22512880031754243,-0.011566187959490257,-0.3946332633268975
0.16146593466699563,-0.008431566710219371,0.40377647750229584
-0.12761603628535514,0.001875789968230581,-0.43870883915930015
0.31592546293873247,0.006616943772342445,0.17831912681632986
-0.2132446442491277,0.017757185917571538,-0.04609048090930438
0.051410289609865795,-0.009755607136774334,0.02699076749361472
0.09979481657361018,0.08721637529505542,0.25342889949892355
0.03204190893965441,-0.18430868447433452,-0.5790333110718862
0.021717866523007494,0.05417130377629533,1.5935604034550217
-0.1923953876968126,0.01624414803031005,-0.9544136245805289
-0.023546289797565442,0.0713504858446454,-0.021854687579906697
0.08694724286860246,-0.09710924635421544,-0.10870580747485065
0.005477055599810625,0.15587901412812857,0.024444859213831514
0.0419322432157864,-0.05466671831279335,-0.08860310335846702
0.06215968991927321,-0.003695270005537239,-0.3112297101933543
-0.2738533141913477,-0.0712796802720486,-0.44741218856799037
0.22936777584995238,0.0011104152089811948,0.8459710510341445
-0.13646503741612037,-0.009566336129415447,-0.15654432261437914
-0.009959938702865524,0.01090672909970781,-0.07710994334884999
0.09852378793722677,0.06906607059846419,0.2967299377192079
-0.03139222082289743,0.00546264202031888,-0.2110770403226334
0.14767446982396493,0.012976746377312888,-0.061771099553425836
-0.1433478462283313,0.01939734915546671,-0.011120814686503238
-0.03522026861577968,-0.018729121179366787,0.13525624387364524
-0.005894810036527507,-0.009842177366247977,0.019352180991612115
0.05651053594458272,-0.09716207248860961,-0.14566513206594575
-0.11408494822990242,0.008137381989146916,-0.016093696925903005
0.07944047673984915,0.037206774870015134,0.04902157610851866
0.03655368330122851,-0.008232864214163981,-0.033878426733012786
0.015360527493031935,-0.06509306558677082,0.04712869482782826
-0.06736507629308963,-0.0029396482359064268,0.040785919681168695
0.06290461072511133,0.08906950974596839,0.05253992151378489
-0.05942201661519129,0.07040325826817657,-0.03689931614317091
0.11483022369656087,-0.0032330844851617612,-0.011775206482825906
-0.0860148373475764,-0.11076577808271462,-0.05831693202825459
-0.014293330220843331,0.02896039110918103,0.19471096039084615
0.09491677390692367,0.01278944997121446,0.02292291716866167
-0.038006071269907904,0.17506667257466557,-0.14619976598089232
-0.047108510998265435,-0.24127121893341574,-0.06613899006359436
-0.014059190144670346,0.0681917267341103,0.07235150437222763
-0.00687781769834801,-0.043534021453786986,-0.06671798262463598
-0.015461237343284282,0.06690253451622453,-0.07864219544456164
0.08886645813337564,-0.007468296547432018,0.280638555655973
-0.006275560982885389,0.05843866661554445,-0.14967285120578896
0.011999303597304332,-0.07318635519036375,-0.03473984720489628
-0.06149037318092773,-0.027748718400296503,-0.0048937285578675915
0.1296811673570052,0.013468873600675516,0.36055320074971514
-0.17507899637383184,-0.050885781139511116,-0.3717015076825315
0.04588231317413435,0.06400939826859244,0.03672913283381115
0.11255111716423943,0.020012738007904148,-0.3594777825829304
-0.05558741625603506,-0.05760813148255632,0.5549964294878073
0.011384602827166001,0.04880389317194693,-0.33161731781797416
-0.12058968065481857,-0.07043095350648093,0.3885655523701424
0.1355686291089333,-0.02434045981991243,-0.37836299323713907
-0.0745865989544577,0.05526429252025975,0.24883861381716643
0.005530112550257815,0.019437100283949942,-0.2412686474466593
-0.09420361624105852,0.03243273073886219,0.09141851776173279
0.10450603500324611,-0.02343997023165066,-0.03692744709671261
-0.030251141631943142,0.033522735684437165,0.3993397068455951
0.019434266581975234,-0.038127901120747015,-0.28485861058341216
0.05932271298758519,-0.07472487207211959,-0.04721304417714716
0.11368707449606825,0.08009606512909485,-0.5720794881859169
-0.17497536998708207,-0.0635767137402292,-0.5146879512040975
0.09631563985392927,0.1398716566209702,0.9991545830284367
-0.01244032110905028,-0.1057480833232625,0.08281929060968146
-0.0513611892526955,0.06748172368246315,0.005271648953939771
0.034478024083869796,-0.0426403216987941,-0.09499839697225027
-0.06263833470213427,0.03131310207796712,0.04497975453456053
0.019801825120207388,-0.06777684838914531,0.11856474008820413
-0.004748966887871995,0.03125011160749651,-0.12971649847853806
0.012809663306654001,0.015568585113463911,0.12177078906109713
0.08283723319798102,-0.009284242847671643,0.08400419069355515
-0.12331685195016945,-0.009760468894016326,-0.0566738042632978
-0.024534860209382177,0.01925699555313594,-0.09513257668934241
-0.02038296797759271,0.029837894741932162,0.025953054486683506
0.05209925187257978,0.032340515517926195,-0.006559482599526633
0.02300435049630618,-0.09905212211454589,-0.08780142141547038
-0.02440941569028443,0.05971660691015348,0.13019458497108147
-0.022687203632536495,0.01939206267489695,-0.029509382933020953
0.04783966176020634,-0.08370283571429077,-0.08545324935497212
0.005857931711210344,0.04364495941004085,0.07610842307483028
-0.03929981445889021,0.01564520885145823,0.04235595155851783
-0.035150429791271656,0.03311526849283009,0.013940340729434713
-0.019792641374585855,-0.053974653686535416,-0.10804621864136955
0.11615230467169106,0.0473289933079883,-0.005659455380119125
-0.03191577151471158,0.027750712209216724,0.13878773992255553
0.012309113445329806,-0.09312968624427327,-0.19105975747140364
0.03562270637307129,-0.01240043895681131,0.15733448698384234
-0.11131899512743836,0.07331362000504661,-0.10197421244643018
0.06980730402760353,-0.051253524766768914,0.06910433679642293
0.013559953368760364,-0.020066701248514427,0.05594590989604977
-0.06269565090397206,0.0333000908370563,-0.05071866120318605
0.03626617555536365,-0.033486084584021754,-0.04115835389756325
0.03240665134051702,0.06820469440423453,-0.13816250332302946
-0.05368477847884472,-0.03075021430819156,0.03616613531360663
0.03526046603853871,-0.02785353487619723,0.2338943976342874
-0.09035688435843905,0.012562686005653117,-0.18123137187719163
0.031133183389778517,-0.0061125056754693305,-0.04226230795810764
0.2292643789958278,0.028360842548615164,0.31175498557843795
-0.25842438529496287,-0.0034863512097933836,-0.09938115267597528
0.02597297467108782,-0.10514507646299727,-0.20765777539183958
-0.006372922074960554,0.06628571977000565,-0.13177274996892915
0.044583745470779146,-0.00012058107960413622,0.15703411345343674
-0.06503377574598679,-0.01660381297205056,0.06472715627928047
0.07541699206950626,0.11411315403525264,-0.05430947130501723
-0.06440573707077073,-0.20483313639795597,0.15504189828225137
0.19498412000493384,0.28285522269739216,0.4085041776437629
-0.1495258279429334,-0.1479773899386808,-0.5230599025330951
-0.09590052129465758,-0.05940991292496555,-0.002715473415767775
0.0286323559319867,0.13921169778031822,0.07578648224005197
