Alpha,Beta,Theta
0.04657104652239361,-0.07273762373803763,-0.15716130433339173
0.061906943795308936,-0.02047825115387326,0.0780842092101419
0.03622043376945795,-0.056580717830203395,0.08294790136983968
-0.00820501547208007,0.094381770461709,0.30022346169679
-0.09396376270005831,0.029301088547439312,-0.4416996991847998
0.08352522811625836,-0.036307066391105994,0.2768647843495668
-0.010623346998843566,-0.06667020536048426,-0.1426171982961326
0.015375725534722804,0.05329231158541452,0.022865195578623824
-0.06305733997179094,-0.004225537569306601,-0.06174261134129787
-0.02409360257983657,-0.04325436710310788,0.004614841385186539
0.16654799231305767,-0.035071658099100705,0.08909115254802774
-0.19174188315705734,0.14939651846763555,-0.02124751977889204
-0.0019919454990225648,-0.07235868526982517,-0.3672322392422118
0.177734380260323,-0.04464051123930503,0.010851476312178185
-0.09869166286435488,-0.04559225695087901,0.2959126323650007
0.09081871750308469,0.08606197208738195,-0.1281900663670192
-0.17362840392154638,-0.050793686142789334,0.2555049593200225
0.015401112262025176,0.06953456921700607,-0.009888734519901198
0.01654709541343646,-0.007547135084206112,-0.258311780012334
0.05091901565085619,-0.029964349840005032,0.007697700893348074
-0.11332519971180226,-0.021256472453774863,0.15338901177294323
0.15996678458319685,0.09729694685947311,-0.027150646387046215
-0.02461537765862083,-0.11514313378207419,-0.04739990548906258
-0.04276510772575067,0.0449741641372714,0.15045120651187602
-0.03122048769532756,-0.012776050946197657,-0.1423492811341804
-0.028562624295071407,-0.022964684864251836,0.021504069496773477
0.11252335966371102,0.07204926102326714,-0.031666596695948714
-0.1066870365357461,-0.0522918812639795,0.023734561449677935
-0.02021405908430361,-0.005000285809484168,0.034506245139178965
0.13115847249496337,-0.047517025502828734,0.03465995315788163
-0.09296108318891236,0.04291280941398831,-0.20996332594358932
0.0750852071122196,0.09555819866609923,0.009103504978001381
0.14175287403384465,-0.04699508935906266,-0.2511295674169693
-0.2021249721689588,0.13140233177602298,0.2556677550818596
-0.01890485808641415,-0.17819910284700796,0.2089654144653204
0.07109267774003648,0.07269742098776383,0.1338988629139431
-0.11068583411320462,-0.015171186583877408,-0.13943778772859175
0.14738895537010213,0.036744795719589544,-0.1446779718773157
0.018700629109803513,0.05781854223999332,-0.004608029448531923
-0.18308239039480279,-0.16928795541952898,-0.26705672564458616
-0.05054189513891471,0.15110033288434735,0.31976747716123655
0.16744471669488084,-0.020638479290550828,-0.026953740730644656
-0.14268270268842204,-0.12166355616491405,0.05416864946929396
0.08622795369873078,0.005451641317661835,0.0391774041856695
0.01399507548331477,0.05369066984305482,-0.0019552403776302053
0.05719722683177854,0.013758876474495417,-0.10168684361814762
-0.04800476471826957,-0.04760159295713354,-0.012574985247469748
0.021241328135958824,0.05903725974601663,0.03253725592644093
0.01475122021272401,4.3047212797855396e-05,-0.0849706247110857
-0.004204617328181008,-0.0370639976574424,0.1742623656293666
-0.03479478950751263,0.015023787491460272,-0.06590640577032852
0.05312804452012336,-0.016328539226623064,0.05098560244219051
-0.07550100826878292,-0.00651434982928393,-0.0044653166310023055
0.07609836975563508,0.053041220725257944,-0.07886163621009694
-0.06664684014464636,-0.05329151305270494,0.0794517906437443
0.036194464912294534,0.03944365746924234,0.17847675425491946
0.007055002790244247,-0.07016975517148538,-0.2218595034491171
-0.016027433111931545,0.0020418150527157764,-0.03896693014248484
0.035274230916542845,0.04047199729154444,0.0709512255783286
-0.09661040271626631,-0.030225564943433803,-0.23120102281817423
0.03643696184940662,0.036130834336108156,0.2742086097122189
0.055294058343893865,-0.06307509024664583,-0.10512635119042738
0.0026657747044247725,-0.017890176966875126,0.15048581366628064
-0.03609436206581739,0.16631877153866803,-0.16363967709390864
-0.06088403660734668,-0.09794715576621399,-0.008682369311388527
0.07289483150570651,0.006147432630549261,0.08377237656674845
-0.09520837539831534,-0.008179353932646042,-0.05370579910031395
0.21035490132156298,0.07226639367677447,0.1441350826959699
-0.14220504630606678,-0.052037450789832886,-0.2003740974299558
0.007012015185812483,-0.011119979745518958,0.22371582003871493
0.08527467936554016,0.1022793036485669,-0.07232601248855143
-0.14921237325509565,-0.08876083951421855,0.0319926846810509
0.0971820337466516,0.02081922780728142,-0.025262239224007884
-0.020066426821515503,-0.07308473234453608,-0.1468127892730741
0.06709262110429143,0.03715217680763128,-0.10657135027879619
0.05420452506412964,0.06075409716564811,0.34064165281565445
-0.18409343725676286,-0.10378565747411715,-0.23276592560610843
0.11244953081394449,0.02944789347083608,-0.05622754225954267
-0.012792691951948175,0.14868699698639745,-0.04427317770667552
-0.05844506927616965,-0.16904113373481316,0.23771176665976299
-0.0017646519314537335,-0.03431204086965316,-0.10210835368731269
0.0851497173195936,0.09602018549168274,0.04375334469313653
0.011114226250009013,-0.13368820091043063,0.2795484489591238
-0.08287022826738162,0.10320116812887782,-0.8229448060580554
-0.08368347705355449,-0.012161841976594551,0.7771980192636856
0.15305871771357285,0.05448246544463196,-0.4545863346989822
-0.13158346160255163,-0.03516692646222779,0.254260615145668
0.12598551056384724,0.03134146217736045,0.026561885884757358
-0.04216812623631064,-0.02113719029170648,-0.13864104763201773
-0.008114555556463527,-0.05304438430449469,0.043080819199043045
-0.04730284789738101,0.021435626215690194,0.03501979125094418
-0.019324783482753256,-0.036862368796999334,0.059012579333507516
0.013120805831761539,0.0740913744518445,-0.09149302659451583
0.13052153335929179,-0.012357557602874039,-0.00594657993885269
-0.09001598763401557,-0.005190070038923089,0.05986651427528786
0.035040493005531845,0.01589892871172517,-0.08589733595728152
-0.0008472384444227643,0.012509300383533279,0.029857929981577352
0.017366118437329946,-0.0134564615530687,0.1711936585244946
-0.045706946866403655,-0.05622703277588212,-0.04353741930066601
-0.048820967353580345,0.08007088669361902,-0.222453970634716
0.17930022933134113,-0.06355473127403037,0.30131653762156996
-0.20958635350156585,0.02604368078089788,-0.29845889114729923
0.06885471695840939,-0.014276777782424617,0.14374174415983035
0.008235128941494878,-0.026704293763148926,-0.00614023503142008
-0.061386778756971426,0.08776538695012646,0.0636682564231238
0.06517472102804574,-0.020914003617218402,-0.15891460220380543
-0.024135340022807858,-0.04819999408168549,0.32593357456862426
