Alpha,Beta,Theta
-0.33580982431771006,0.07881383543470115,-0.8636670456532797
0.02643595805369106,-0.054761793748505184,0.036617463264037725
-0.003692637712155964,-0.05270984094476695,-0.08693807457604887
0.014525569403186736,0.024542297331613838,0.09247657816152095
-0.010087574581430064,0.07817736807992316,0.031168807557747112
-0.009525389757724767,-0.03153881528680941,0.42024888325387777
-0.06736413847538969,-0.033994171991817874,-0.4269592446495337
-0.006987522310648488,-0.07194021098203,0.03661715886659238
0.036343745007160304,0.07184559963449956,-0.3343701909585758
-0.07322912790807766,-0.01405667467360173,0.4246787907456671
0.1028462629429929,0.03512859375990235,-0.29385950582048426
0.03592133250943828,0.021976136778731607,0.2809536884766764
-0.053532662732010225,-0.018858603398284757,-0.13861022547048005
0.01231911634120602,-0.04583716913811738,0.0827743115803197
-0.05617407186175262,-0.02682842234626033,0.04340228568680928
0.056029676568602894,0.038917555770419304,-0.10485621206978678
-0.0006623561577301995,0.04015678260339108,0.007508259523495014
-0.04030079277625927,-0.031353224952921116,-0.3432662300763927
0.16215304119225227,-0.009732305257156213,0.8408908598140957
-0.17138679316377442,0.06543153391395887,-0.9164252201976174
0.06882203351273293,-0.010072069898488412,-0.03946136927718165
-0.026483250622188745,-0.09249862331028026,0.4290511634866223
0.025976873603682282,0.005085594613041486,0.6090905560264226
-0.0032306766619447226,0.025054302349694028,-0.8761944708852155
-0.031002224242111444,0.019842224654094274,0.3365672426938388
-0.11732412006181538,0.053056324900632196,0.13012222347953675
0.17301391091807564,-0.014872557605541167,-0.220391041192537
-0.13697915036837213,-0.06768270221884372,0.10852858230348261
0.09649632894539524,-0.0025003821188232145,0.08414612711821544
0.0045086359860989945,0.027945816445577806,-0.15788351684274013
0.00012175392856606404,0.04652547060804592,0.0036572672508749004
0.015130752613981148,-0.07841493200052206,0.0036025881723717747
0.08408109069119245,0.05097511199895386,-0.07494724217347662
-0.06312307601969806,-0.007318836244113918,-0.05213397878961715
-0.06394468588439998,-0.07287913285318025,-0.2861023819986332
0.06828538739576215,0.2369849758404647,0.2119448452736375
-0.023167598303708844,-0.140479057625974,0.2633600832175677
-0.05541126780661556,-0.09286167437026116,0.1574128928439497
0.08007503521013498,0.09644029348540188,-0.4164157053168478
-0.08878840509939018,-0.050910919687922135,0.22022429325071463
0.22432201322162673,0.04936620613918606,0.10391553809551626
-0.16168299445562875,-0.03829681963000908,-0.17689821993833982
-0.07691062278550445,0.004159965216278074,-0.22971833287845678
0.10423900622067693,-6.871417163155869e-05,0.10100997557415799
