Alpha,Beta,Theta
0.0532925911888735,-0.037251270357339904,0.45317675242602684
-0.03644939298124191,-0.012683842781507445,-0.01989198025518787
0.06695874517834417,-0.061072492104587164,0.04044582695457476
-0.019052701138063944,0.00980452840684407,-0.05373661148040168
-0.03959160872053769,0.011352923649183744,-0.004130154279448002
0.09227330658452551,-0.05796773666071276,0.10520070347597811
-0.05588652638655388,0.05548788722781673,-0.18397716491001315
-0.03977700116884828,0.03966149911749195,0.3278510615440755
0.04780309892400306,-0.05240879358569812,-0.22881100092376955
0.0019200819818564342,-0.04009502640533728,0.013616575487829196
0.010619496882616495,-0.0948684847616466,0.0017237115095256473
-0.03481145750007102,0.10703279904539574,0.02076262691750399
-0.029588482947272454,0.07081152480127656,-0.062111547553564676
0.04237808183087911,0.01870236014257653,0.11603623556496295
0.023524144455495433,-0.06522548107191448,-0.03939212740651485
-0.052207110570810185,0.003642811002698494,-0.0654387128696847
-0.0032275647482565106,-0.05561570831214722,0.08264227992334792
-0.038890507508905735,-0.03040214139602444,-0.04402595248683177
0.04968597746531253,0.07866951815269495,-0.10577074102664046
0.030918800686814782,0.006656720374004781,0.15449431965587127
-0.03993168455924095,-0.0014096631681940863,-0.06815727430153488
0.020022620258242668,0.015508023129962432,-0.1560685611178727
-0.1517040700754824,-0.04216567013897102,-0.20929837282154692
0.15150567879297,0.0690485511524484,0.426323240067405
-0.028078679832630835,-0.02919360783385546,-0.034421888847275914
0.0491355345199904,0.006032505665584455,0.0964614656730209
-0.10844155253836844,0.03520843556460118,-0.34246724073825546
0.04293542224685129,-0.04078360580813282,0.4467033584599342
-0.0046038610684758785,-0.005575140723395506,-0.22089282440152325
0.10038923564136645,-0.08769576901658799,0.7765489333686807
-0.08505591611155733,0.11187947519078832,-0.8466194195915261
0.004749873966740057,0.0009984538602539673,0.1137685118026279
0.045067811036976914,-0.007446553835185412,-0.1688335566706333
-0.026705718894708963,-0.0583326579336218,0.048725936588748485
0.13801981275161546,-0.004910158537296799,-0.332896459612981
-0.23953407280992794,0.09938420792995832,0.27092464001220296
0.037480903935114204,-0.12971661625392056,0.27487023910243674
0.07045703451987351,0.13503483740945135,-0.20467107913232196
-0.02685194825367197,-0.07320617764818714,0.16733124293044455
0.0424291735614645,-0.025586838507142603,0.05713709099970487
0.03549327667001442,0.01765336212682908,-0.18825670894791777
-0.10896323855788054,-0.023480750928897613,0.04143480477387602
0.06074952684062576,0.14143527755725996,-0.10463402413351158
-0.03363595544182964,-0.08435067893531537,0.0797715718011139
0.10959557549329474,0.003922438283380103,0.010345312262602435
-0.12318676346226123,0.051046250237053795,-0.15284562179258168
0.05799468531437388,0.027787847115155414,0.2454713826652731
-0.04766948283438,-0.04764758265881548,-0.056160375697546276
0.11942310163768395,-0.02301282976935095,-0.1334801493286097
-0.10567840327662249,0.05864723697233796,0.1252724648925479
0.017602435623546322,-0.1255550081509407,0.014357279710568011
0.02736513721107298,0.11275959216881602,-0.03411373404195924
-0.018812878403130662,-0.049185806022819,-0.009702310460488323
0.11577086015893197,-0.03580125191534513,-0.37223135796853407
-0.058032630721935326,0.017905064370676023,0.575863691175736
-0.042599479182753155,0.005823119633711258,-0.20780346393417573
-0.09978706575954067,-0.05275749996925912,0.1469650931011487
0.09887270218146771,0.10014078246622049,-0.18677973382256202
-0.06422710472810389,-0.0759062240990484,-0.09670804894492001
0.03298470482859761,0.04937226156331821,0.19420702344990232
0.05154505280422576,0.005512419708054672,0.11235818895043906
-0.07704475607673368,-0.034999934402064455,-0.1266102348375468
0.031380069097016745,0.006751514549740189,0.041909121726243066
-0.03493669414723227,-0.050236909535047725,-0.07817517316021372
0.12507013753210028,0.07057028309537593,0.0338655582087604
-0.018180881807465177,0.0048803707378314255,-0.08873024031088614
-0.05422961941612769,-0.06946316799476988,0.05157659083785402
-0.058017503588501794,-0.03781747683684184,0.11262291032579144
0.018833293803943548,0.05523381119160753,-0.025619745010020855
0.11745993093444042,0.009743319095790497,-0.2844307830891555
-0.07550861049049645,-0.10894550067023707,0.27926438327017034
0.0011838590421012186,0.19500693611548323,-0.013165858263254514
0.008822016568697242,-0.10920990975375407,-0.040523403241697495
-0.027616706620842188,0.0832707196089326,-0.07303000249971399
0.13411419477507153,-0.20516588117332799,-0.14125236726534302
-0.06992489870259362,0.1901030656665897,0.5567986020396211
-0.08303672462813645,-0.026345264668551492,-0.1712722608319531
-0.05138924741914817,-0.06110796240743882,-0.08967202427485237
0.08070325064411604,0.0672874988003106,-0.09462774950514731
0.0007156509013620649,0.022197074974665866,-0.11011321099676787
-0.05494347914066343,-0.006641612791980123,-0.034859970733755026
0.021049424982122318,-0.057990597674985406,0.13685764199561556
0.12471438432593297,0.05070833774830473,-0.2007236253385676
-0.021646201719290926,-0.0244551207761571,0.1793192915791233
0.03862454377770853,0.012655580430499924,-0.041531655607042826
-0.18779141561612175,0.024931113448407812,-0.16845434912567303
0.04977373392771774,-0.03169172761324356,0.10471010232718685
0.052044721033991624,0.0015852922591265805,0.37242972718568573
-0.07366382856526918,-0.0006696956179761315,-0.668359065247422
0.1723871928320395,-0.01276409449285591,0.8208284522603091
-0.01876439369560411,-0.09630966859827068,0.191684605889038
-0.05144977943456632,0.07670047001094299,-0.5681352063333847
-0.06392761259155727,0.03408589340506042,-0.022544094255486362
0.08396717790107468,-0.02487566850052846,-0.01768931942226853
0.0073470873689178975,-0.025627282091604506,0.28450333084187185
-0.15903304324035117,0.02032773981282979,-0.5254824358048353
0.09365890766115806,0.030122606097910135,0.05841705490722237
-0.11336310076221075,0.08029929337195899,-0.1917661285103324
0.11688144857193862,-0.10389388292159468,0.24078201248440315
-0.021614931585542542,0.011708409053059228,0.11075361690447603
-0.005585272798606056,0.010489071389581035,-0.04666097987964662
0.18577131842937736,-0.01735823078151842,-0.20643603089025767
-0.16240305005764924,0.01851654333738505,0.23227187191691823
-0.0223778952340307,-0.004460764197366309,0.046043880523570745
0.008922324305588997,0.0031455179951662914,0.030430796315031934
-0.07341108489617831,-0.0336856426476508,-0.060861551901429285
0.04673196574980807,0.08078033299895206,-0.24221913461814054
-0.06835727413043621,-0.029700256738956626,0.34888155052179065
0.122595494011303,-0.10623089165588066,0.3434221037274409
0.07869738276591946,0.09061105721000665,-0.9016253796344248
-0.08145079130629423,0.04514085460176297,0.49135492852373974
0.1676334151864967,-0.03795461412746068,0.3367448639800115
-0.2673225549368554,-0.034107281480146766,-1.6888101346024245
0.08852616542216328,0.07185804968764678,1.253495291865473
0.12579522353804323,-0.04023306338551972,-0.5179450130357143
-0.3111660120769602,0.021636465232232248,0.9309826770132159
0.14586282217818716,-0.027196775018412715,-0.3121155413700752
0.024139791867246182,-0.00045738143800928556,-0.027340696454239435
-0.06899454833894242,-0.04884585682384711,0.28483416960613467
0.15672161114322336,0.04033197623020399,-0.276707707706088
