Alpha,Beta,Theta
-0.02509786665680209,-0.07802892569918173,-0.10292454536103982
0.01715064388631796,0.07104208043327023,-0.0005100955900186576
-0.0060094042385287596,-0.013715121542048365,-0.09719178777526703
-0.006821293317294588,0.04787271949515743,0.06499824212313732
-0.0827635907358721,-0.03572192624706123,0.0164764564382262
0.08952181666278854,-0.020852332486034478,-0.1711526976126104
-0.012669980591242247,-0.06068643536501789,0.2508338905079723
0.03243464254161408,0.02747353564453853,-0.1317131122037763
-0.1067286558159082,0.024762354334933682,0.35979057042475676
0.11951702317635803,0.022643096905792096,-0.42075133067593057
-0.03813651271707971,-0.0631643524274844,0.1230588448765766
-0.02450689949315695,0.07741761816192401,-0.1500614307709241
0.028354787904917047,-0.017255831225629875,0.1561558830468033
-0.1260837430131419,-0.08611455969267899,0.38114924777312337
0.13661354767343512,-0.12578000092136457,-0.6214839625614524
-0.025234689532350293,0.21165342552535807,0.275728482622113
-0.014754498846387172,0.13441066183836817,-0.17330455249870538
-0.27794369839702715,0.13074681225232637,0.14384271028644913
0.39466193351432577,-0.3294314783474357,-0.0447929109611924
-0.057705207546678364,0.07318785471125228,-0.06225571476627877
0.016615991144225663,0.022623493556641065,0.03639763293089565
0.004815140706882834,-0.025245697759678512,0.18635564204888053
-0.0815399938311939,-0.059795158496699835,-0.10600458762067659
0.014487286805964356,0.0089986791347064,-0.08098714068791994
0.035914785802878664,0.09253555073905051,0.04747598772816927
-0.03424132431970176,-0.02703704008223667,0.07355815300327313
0.10105475926260316,-0.02516280107572985,0.057380849501671986
-0.15883824394178414,0.06913357096094197,-0.0007822643828367149
0.10711786917087907,-0.05770448744486102,-0.1477006814996017
0.013109927514395957,-0.03270824079240793,0.08219173857773447
-0.07063391390237267,0.05049528177700306,0.057126864254740395
0.03134292125814238,-0.05586846077420951,-0.3857936557548184
0.0188579999337972,0.00427425865221692,0.07460676641020036
-0.0151103477139631,-0.01823191771498891,0.22540471866211118
0.048348092910558374,-0.0046148636432077166,-0.08818477030534722
-0.0744190251736906,0.05757291623224642,0.14096425944486765
0.08018354592536905,-0.007877061176308845,-0.1287981437274393
-0.09389898930697659,0.003523410855336655,0.08692446081918498
-0.00881435457479335,-0.028299671159067792,0.03612463771259136
-0.00951381215852372,0.015770349725350883,-0.26967850109365143
0.15057098259186336,0.08904902717063948,0.22306087830556134
-0.10798987781149756,-0.14514127882876693,-0.364608926868201
-0.06303443085609073,0.010259641980018159,0.3091632020078769
0.006873218396676108,0.11511968670654803,0.826869488273836
0.0679344012290683,-0.13768783293848463,-0.8500559983088221
0.0539194382341436,-0.0024094587913966415,-0.23501369671944553
-0.1174467942049948,0.08662283765107198,0.2772937031300364
0.09735843810437923,0.022969779823808913,0.12378800859562304
-0.10243359472166726,-0.09816073854400978,-0.2890905847868505
0.15457772185536403,0.038479624118365266,0.48719721319589154
-0.14884775692123886,-0.10333506239677227,-0.7534136160881734
0.08007227443178203,0.12950721482256086,0.7246272856504619
0.03894757094622747,-0.03881745545374194,-0.21235069292228978
-0.0427409932088835,0.03831231568702258,-0.5060918221010812
-0.1225116621656385,0.003689703616605229,0.36946480906483453
0.15685252074075734,-0.07197672861170563,-0.002522923596676385
-0.12178608558087038,-0.009853925281411192,-0.0667587886808968
0.0686284545461353,0.08999387699296299,0.3325203467135166
-0.054035730896568435,-0.10695489140311679,-0.1257450486532551
0.1450956483590811,0.08097001433316742,-0.23679846345091662
-0.1614201010200635,0.02853760178605615,0.20163040622349815
0.15604379171675084,-0.012867032333451772,0.1404498404267977
-0.118279052296142,-0.005175710597191312,-0.2407109319857996
0.05467971058547114,0.01058624834341117,-0.0026554531131909444
-0.02884915168330078,-0.04933212268047708,0.10106882315404622
-0.03351157464558052,0.02985258165527114,-0.09190502977916845
0.10062908878743534,-0.04140435836915582,0.019183823034043545
-0.09248756002334226,0.036359639038333,0.029093612920918624
-0.006871723952782389,0.017022473218601935,0.05152202994463618
0.021795163227903567,-0.0021222473581556578,-0.0847009351298213
-0.0031555452546858298,0.030072119020302282,0.054226189845660196
-0.014222529070254498,-0.019109912655534238,0.01882584209345836
0.05346373555844298,0.09114824212553321,-0.14039910703061506
-0.06651303796483629,0.024530659260806262,0.19412858149934414
0.037054731719606195,-0.12833770981464293,-0.12657060625184643
-0.1365396275089242,-0.10499784500893554,-0.21880808248762612
0.17073582132473974,0.09883665054775262,0.34076766156602034
-0.05496775419867632,0.00982883959244882,-0.08028886525714114
0.03792880059905691,-0.04292108469022507,0.033437903087238735
-0.019349067234242102,0.05468641507084643,-0.015668517236604503
0.03820268524273536,0.02238639894758654,0.04426017132490419
-0.03970657302168731,-0.08000690628426423,-0.16139632624479702
-0.06880661435097832,0.1110510877404031,0.23586868180672652
0.054896908928453385,-0.05731625756095862,-0.1738288181019516
0.1218810154427863,0.06565801033510091,0.14824050457284435
-0.11826932501677102,-0.07259538111055328,-0.04484888697569935
-0.020751339094953143,0.00441852915711408,-0.09663059235099716
0.021966603012979733,0.020536130956778056,0.044212068809780306
-0.0030787066261254293,-0.047065707443201245,0.022529350382004276
0.010682878986415517,0.0658382759249017,-0.1339830999996886
-0.04256502378872764,-0.09255319654391717,0.14763540327461513
0.032722813848399535,0.03418363336038913,-0.0786457800373845
0.027183832566610965,-0.08140568736172366,-0.04940927714814516
0.06345585372093404,0.1740660377100413,0.07931468183758357
-0.09945881029315887,-0.03376461774812501,-0.049390384979849385
0.02662445766692068,-0.004724595066517416,-0.060275675599027086
0.02449507990932693,-0.10704462195573494,0.08119078675212851
-0.022865235794213103,0.06117727494112959,0.12483372046228026
0.053590259362938555,0.006204736841131222,-0.13991374813898813
-0.08431245188204929,-0.038945571200569656,0.08594547623250154
0.0452986481726696,0.03932590883244519,0.05126704476507372
-0.11870284191997187,-0.12917481480473791,-0.12140770213722775
0.15863262356523222,0.06883332471954424,-0.04204429216647057
-0.01791829178690267,0.0723527858323299,0.24733953723991683
-0.05125992334436441,-0.033368156603176685,-0.020903280047320366
0.0018471866286168038,0.05001634500452695,-0.127908285556914
0.030161688480597436,-0.028355898788248162,-0.04101728702651467
-0.03998024078470671,-0.040013670805695935,0.0424579858856306
-0.05830321456828935,0.018592730251198546,0.5134239013637167
0.2018943811348592,-0.10805488403001362,-2.0201132264623594
-0.10122689115496776,0.2042701867144816,1.619838328428084
0.016406106316242668,-0.15155459009053535,-0.041160275006798475
0.0036298599700834177,0.08026842718732638,-0.2822589530233428
0.0629020656012326,0.10101001112013097,0.29020941780679677
-0.014970312955136275,-0.1560926837467435,0.45132134192868006
-0.08087155059213742,0.1098796951497463,-0.2786002047931921
0.09389429557712343,-0.04148674254797598,-0.2638555219912663
0.10859452863634049,-0.027522919759629064,-0.020555879840748546
-0.15600829360728102,-0.0581920377081499,-0.05653234542216254
0.06967390323823526,0.010907395421940257,0.05301202900642782
