Alpha,Beta,Theta
0.12318815085231095,0.11722599979687065,0.17009836488798374
-0.18299654738789387,0.018574826553745306,-0.09173504576751837
-0.19617422816681937,-0.032477719177024224,-0.12426072552460442
0.1981760563048503,0.04525155753541124,0.17073299396186045
0.03660350989284171,-0.049499896040940176,-0.05789448480151729
-0.09218220739346121,-0.10922334231273165,0.3871971208264564
0.005601263387435651,0.12341112670510614,-0.3859085579228978
0.09185445157379572,0.07558322530942149,0.10140398505276309
-0.03265606424776319,-0.06292106540833461,-0.4577375141978339
-0.1450169787526666,-0.10603450116194887,0.28326199247663547
0.26837221869331,0.14852377247114226,-0.008723654720835921
-0.1057432349735603,-0.1009658466867312,0.1390550870412906
-0.0025728988684205543,0.026165668413782584,0.016378744626091023
0.11280282902892003,0.01664688205164289,-0.22495417351058997
-0.12397632711936378,0.026937957428863887,0.15153252174819742
0.03989104307268935,0.053309573540678556,-0.05420317539563328
-0.0035085320049201485,-0.08405386957666247,0.016635042353901834
-0.010663452123891623,-0.09972419158651284,0.030619896330244884
0.005475359291779975,0.1407298360802405,0.036079934118791464
-0.029499935491780302,-0.05819512553212419,-0.13220042274816918
0.05645872678633169,0.0436425097076372,0.054431210723717
0.03771501711082993,-0.06057670976361292,0.13400937845209007
-0.16403352721998218,0.08275766275413464,-0.0231399884539627
0.037945657531316075,-0.012940369448877682,-0.4769911834815976
-0.009633156785692742,0.024166418025394928,0.5576915201229782
0.17628289861947447,-0.030020099576376608,0.01773540459299715
-0.06415250331393967,-0.10481073547618623,-0.18615491182218086
-0.1532869116184455,0.13593308947533142,0.4017846747995983
0.2292230866733885,-0.06708145383008632,-1.0077792725410817
-0.07366589762573873,0.03149376735891963,0.16798876998308312
0.022360581984983162,-0.0029525061097227124,0.5810237033945952
-0.08707037496429246,0.031724832868126905,-0.21551623527309566
-0.01860264675130594,-0.10371428881176215,0.4918359115998864
-0.0031159854988437007,0.01962656627905414,-0.1935694758195119
0.08713894890753705,-0.00040136174164615566,-0.772482958446671
-0.05152201874371157,0.022834768423425748,0.40823802304895773
-0.09257865461829094,-0.1006307493508574,-0.2388793723426505
0.15192971068396244,0.18047493990072033,0.8022179041476936
-0.03372251512391948,-0.08296854289182029,0.25752147522764174
0.00025543415632293785,0.03584078668864006,-0.8556471048723234
-0.07640188895273486,-0.0561997937475636,0.534278212693382
0.043619255190210426,0.025250987665230974,-0.8051310591428631
-0.07719953203956294,0.020504027701262136,0.7666544899509167
0.1741296658470273,-0.007844217945908269,-0.39934310194117456
-0.05474606993537945,0.05222134724852708,0.1707342544480727
0.04234849361832943,-0.10648584120030602,-0.2708293668962082
-0.07737492382269534,0.06105564149677047,0.0023058688589340194
-0.11502262497896008,0.07332476433344574,0.11117752622623323
0.1636256889895766,-0.032531600893621754,-0.10196706214400876
-0.1663556259270154,-0.08760248353709446,-0.06444525297203554
0.10672264587054224,0.0963008078826762,0.2987308011770118
0.06006719777794836,-0.04036502631543755,-0.04894062311331481
0.009800431105615745,0.037935907879042344,-0.023709487446946342
-0.1829619297002014,-0.12766801845733028,-0.7617938411600675
0.2906295346410917,0.08965116946037341,0.4839098912193148
-0.1670693274562179,-0.07031785742462328,0.23757000219577912
0.04196859601544142,0.0024963188807261183,0.07964211139547231
0.00261835771345432,0.04444356749634892,0.026507864410732794
-0.06881315820119382,0.04853109587057311,-0.038385365381700544
0.040628177783211664,-0.06539261356813214,0.06159433511178199
0.04532881384294896,0.013611420361200999,-0.05948179888610046
-0.06438761910637229,-0.03133276367887628,0.08508716006577044
-0.020763264087377754,0.05373835564546505,-0.08456114024564598
0.052854376206104024,-0.01828562914733354,0.10893675922256184
-0.08896108196239647,0.0817613412345283,0.02981642094864913
-0.044482473501585976,-0.08527169271321078,-0.2809064863494789
0.13371250186244135,0.019137847089969996,0.20741581396197406
0.03922524034011687,0.009324961563852376,-0.1322845332397263
-0.0249054246133017,-0.014886553053562892,0.04089412336662113
-0.02944956472871052,-0.06530540353494646,0.07770182789050323
-0.044971636179619044,0.08938464920680875,-0.08971413976322372
0.06420315845060372,-0.01195667158598951,0.035847712091547024
0.029488185594405483,-0.03269602752083087,0.09319134560151665
-0.04681488569976657,0.03115172673704425,-0.07816337854225854
-0.024645058188787105,-0.018169363885864237,0.014182337709791461
-0.00784157276816952,0.0169449605668766,0.027353721707910342
0.09451671356587438,0.051537346349946805,-0.1309181113766639
-0.09177138758350932,-0.0252502730815052,0.03695861992665078
0.003732336566579888,-0.0475822020584793,0.09058018636342025
0.01911927798556631,-0.03333003434329885,0.0448333045091554
0.04739644906957535,0.057409299053288974,-0.11918942432555475
-0.19830317420453142,0.08617539278233466,0.21058245827064997
0.1292635164173888,-0.0464555372226242,-0.2068643879405304
-0.018216449768277947,-0.04666898774307786,0.07071383859048103
0.017018121121739806,-0.028241163413205685,-0.14076668674082143
-0.017662464194678377,0.03878360142945743,-0.16313759445833179
0.1489559200216942,0.0016439282305749715,0.38328436388197035
-0.06538366479082897,0.011242384145524236,0.04131486173483214
-0.012259425228325975,0.024494684515323863,-0.2331108659046956
-0.053841024910522145,-0.05541969591905389,0.19558189663048903
0.055486538609273106,0.041352565835994365,-0.43209293995130055
-0.12072725657822163,-0.02789768888869547,0.7109954797704434
0.09431732255974831,-0.005494612186265364,-0.2294538000925094
-0.06961449178089446,0.05853381006613457,-0.04926133814444342
0.10400946571907461,-0.010207389171863888,0.00021276771902222435
-0.0255501626573846,-0.09732469943030136,-0.1365820342408498
-0.0034003403001671073,0.05730172170718175,0.05729422639415996
-0.043434850971963916,0.004804541015860609,-0.0075406365858567345
0.012894280236656636,0.031854251202918585,0.031612772857094476
0.005781897354068573,0.009049201585323772,-0.11821619457592583
-0.02869480686547787,-0.10963012645450318,0.009583329193886261
0.06537777931361427,0.09852258452081322,-0.017135227392915165
0.003406675085748514,0.05179482443080602,0.19844621047151045
-0.03132612893716246,-0.07496332274766652,-0.18841559827949045
