Alpha,Beta,Theta
-0.12680774851268833,-0.0026467305640794025,0.623677643591721
0.029795151493755636,0.028529862269667985,-0.35232556792829606
-0.17489001158034426,-0.015706528676698178,0.012634696889050882
0.07089080574706733,-0.0005327660043955084,0.07091125533205588
0.11042573178649688,0.0017307887038741931,-0.014305332193149202
-0.02019608927731415,-0.06310743305455883,-0.180194316866724
0.02144958173207705,0.07538791479883081,0.20303551566582811
-0.0682137577094154,0.016296948713390425,0.005319756694678417
0.01588857787910979,-0.024400062840598126,0.010547968651630697
-0.012814546239766175,-0.011417199652733459,-0.03884182053800672
-0.014388023786347492,-0.06456113471087811,-0.07399269635464979
-0.02043816646140519,0.11027755896030549,0.09360737491338457
0.04944825367881862,-0.033761974321544666,0.16386586902771438
0.19233866401716562,-0.016513337656383128,-0.17990424072411046
-0.15682511161166415,0.02637685551135057,-0.028574849737303277
-0.08519997167619206,-0.040446792449769155,0.08960997208298097
0.05767759566661759,4.6216495265234415e-05,-0.05448101372530626
0.05206424966733368,0.09571993798493499,0.015953707265573706
-0.03565903475499585,-0.09457861202209174,-0.12817509254785645
-0.056548112570612215,0.035042919327967964,0.20332740135913702
0.016750967586310405,-0.029986596041173944,-0.2758690088951081
0.11773324076855546,0.033381347659787154,0.06345927636683314
-0.11783845257531865,-0.026812306634971216,0.030209116297008974
0.0027443183367933523,-0.028107584742715873,-0.000484441422159545
-0.043039270687607545,0.029421341614335007,0.06859329205532216
-0.026462845476393618,-0.005968077521119141,-0.11001790036333986
0.048443270863599557,0.08296964719978042,0.23975175998715376
0.052778620705386456,-0.042316362732544445,-0.056548659828215025
-0.0001245203109150239,-0.0779419893218882,0.06600612307543574
0.07586431737546684,0.03917149714978002,-0.15348238605515152
-0.11488372136703488,-0.0011470059170130753,-0.08401296816365178
0.006455094476500629,0.029616718021621864,0.10667524836122713
0.035156157783306184,0.07895385202497046,0.0499844637634571
-0.052475432689005085,-0.07120794865992629,-0.005626555336722509
0.06814285577876616,-0.004137035569359088,-0.11371240855001219
-0.013518406939639753,-0.01338015830954987,0.006651642635891855
0.09006391840741529,-0.0033377253402541653,-0.035356319221451445
-0.11279367877764189,-0.01724259786966666,0.10261747820789237
-0.003964508636872219,0.002845347624358361,-0.014924269765281108
0.04023583640407246,-0.008509523300383676,0.2588345172578347
0.011632051822689676,0.06040016093818153,-0.09363852462290695
-0.13295978228380462,-0.016664948368336853,-0.12872153896691366
