Alpha,Beta,Theta
-0.027739300284260533,-0.07687399093194637,0.0570655490763274
-0.008894067128610489,0.004293751026526053,-0.05017729888230565
0.033393017189543406,-0.013354678393802,0.053706653089002764
-0.02457288692462315,-0.010516245179295674,0.10601962403456938
0.05299984854831542,-0.0016102192696453967,-0.04704262343272609
-0.04444032123562278,0.020958312387960493,-0.08241082463506254
0.0186944819404409,-0.022712162419676996,-0.06837610389969083
-0.010506506513384467,0.02301847331673502,0.16316748927987842
-0.006595424776847769,0.0001925431557434697,-0.08098800854642042
0.032987519451282976,0.005499744112798967,0.021597438387084094
-0.044231809206510334,0.008927415745564495,0.04411056462220986
0.025584150528453826,0.005024315008688556,-0.13677326665809678
-0.018641041435663915,-0.03986750579448862,0.08079300826748723
-0.003965119079910342,0.04760104714103329,-0.07033761763875677
0.03676785141406033,-0.09078713885434327,0.024938530123661744
-0.027047479069307285,0.030093198914335432,-0.09908272076819469
-0.0052051779439884665,0.0054136078675503276,0.18438175375875893
0.0075663334017725785,0.0061099722405050655,-0.10378888616705031
-0.00746750379393044,0.02975002417162192,0.11363000571665179
-0.01915051779795754,-0.011051430591055244,0.014321314593083573
0.05112895173787198,0.02350419921491485,-0.16340843762080473
0.011992765466249536,0.023275068431396376,0.06789496379629771
-0.002585858432468884,-0.017828948416908123,0.086659427990471
-0.04929224175932137,-0.06897051011726095,-0.01796200825818947
0.032947147246118295,0.004413484129365874,-0.06513498016295874
-0.020366202279822505,0.02164266541549236,0.06328135606773577
-0.004466426599781769,-0.0009526747130766143,-0.08585164368246742
0.005553246548283627,0.018156448289080317,0.06604365210092861
-0.027020299773000453,-0.045199851040500894,-0.013571595463944357
-0.002304327128222315,0.06767024479176754,0.18972908958761178
0.024097340913160736,-0.022784837138125527,-0.2811985379391259
0.004327420555664484,0.00024080173142222946,0.07856232127530119
0.0006327253787665848,6.200590854205359e-05,0.0038193074376318185
0.10307987231091485,0.03396206197848747,0.011277667598228965
-0.09266163271011867,-0.07808652605402289,0.07045378720650274
0.0033396583104028607,0.09298662950096717,-0.20105946613368825
-0.002628827561783812,0.007505617443896854,0.24857148169526128
-0.00952323125542673,0.033105370155629164,-0.10687170517343166
-0.02958228467877191,-0.039456042924549156,-0.04760728552633966
0.020555322220045018,-0.005699165236756916,0.07911613880018208
-0.045800381712352144,0.033638137372863294,0.29402710925221964
0.037365840785401346,-0.05197323364749862,-0.4508802936743362
-0.008685536693612201,0.06493500009910451,0.09003285359559801
