Alpha,Beta,Theta
0.03975758023308082,-0.0019855114268655712,0.2472017579862845
0.029955857505599814,0.03839157323660992,0.22135487415479968
-0.02516099160764053,-0.03814449029355557,-0.20988591886788308
0.0068024454707486725,-0.007240198836346148,0.0656616692504488
0.019102805431184353,-0.017571618021628658,-0.18053820168590975
-0.02011378646069887,0.03277391657948757,0.2527293109616725
0.030526468022001603,-0.009266494232697639,-0.13002348986764126
-0.006809807265222369,0.01286963521129498,-0.05167884736173865
0.052814130796151854,-0.033430334044146574,0.043414641936153284
-0.14553155763760892,0.026966729932986495,-0.07977704141373344
0.10553454414610766,0.002179550148171752,0.07285570526012
-0.06118070793816638,-0.009257137280734375,0.053883291890101895
0.027037050485550666,-0.0046124470701717525,0.0020442547208562594
0.0024454264425994624,-0.0004884183047105679,-0.12329036088951181
-0.013843238103860145,-0.012464485253608238,0.05251624171073895
0.06279238571932316,0.024834343703760465,0.017378329399029273
-0.06677236863215416,0.0016828176776009383,0.12245754285544022
0.020137570177518327,0.013567987198318417,-0.0759725243527136
-0.016070987255749958,-0.034025961883001304,-0.11049085031061871
0.021443096897241,0.00032970552251085263,0.06329229391009732
-0.0010235311945432158,0.0053685057608495726,0.07699976643192095
0.0005360665429160841,0.022918296421995846,-0.16203455044305654
0.042401018359678966,-0.0068507628870616896,0.1314994536180018
-0.11400276194572746,0.003899316699873691,-0.04940520069693231
0.056407760091382424,-0.021594446560833994,0.0941184575089588
-0.011661966972081526,0.00742931523770269,-0.10454381792827933
-0.010209402810452087,-0.04363723738406769,0.07611553518091004
0.003210631612710271,0.037347689489578305,-0.029858722178851146
0.039037753018591206,0.013316817875033169,-0.09267581167052555
-0.09042852489942109,-0.0038764207118266118,0.141235787276579
0.036275715030728864,0.0011892126021002636,-0.058660341906309615
0.015140381361546587,-0.0031570734429040305,-0.00819332536297416
-0.027051635489317476,0.06325898089473285,-0.07426764208805367
0.054514641729237374,-0.05381287091486229,0.0924648713830518
0.017027069815431933,-0.025454069163782556,0.06513257939756188
-0.04913079803363119,0.017669243513685682,-0.21415402084127844
0.04992089704961803,-0.012069407808236138,0.1479683844466879
-0.008338990956097263,-0.006716666263782343,-0.12198643694881557
-0.02306074654427976,0.01589630405950423,0.06716465805914223
-0.007463113235575189,-0.026641416343393776,0.00258445079281489
-0.026572861988412248,0.049904850513565975,0.10357884371314646
0.009587905015197512,-0.009487526509765993,-0.1701849079754556
0.02842991754198027,-0.01700014196113641,0.16727890707665258
-0.010390172880919816,0.018348544048733553,-0.0131963315514127
0.02108296571744131,-0.0398709721300175,-0.17441512272681947
0.03455135308161044,0.05177588996322943,0.23942099598196578
-0.051558007154384106,-0.031089517438598637,-0.21439234295712142
0.0065187523654250505,0.006256809929088261,0.12051225095655205
-0.002281652960760763,-7.910476631908126e-05,-0.026748679426987842
0.04169348579675582,0.018533876111314598,-0.07734306812800745
-0.030125297930137632,-0.030928730283922835,0.08214506092996773
-0.01195379368917216,-0.004079836181559993,0.05906579410888375
-0.04721237766303562,0.035571448739213266,0.11553706406918746
0.07158653326780748,-0.018110018441246867,-0.13609678310657203
-0.01594189642051931,0.023628370576538306,-0.15221411329666854
-0.019662613762827352,-0.02176549909896025,0.0417241684395882
-0.004731472701999766,-0.012906144472523792,0.0975229910476875
0.036414348275436006,-0.002413422941338621,-0.043637086934595906
-0.00844183547776245,-0.01671944097434876,-0.0610129154574764
0.05195700073823778,0.047276202863726434,0.024259541994285587
-0.1134339538301602,0.010888734865653487,0.10561295843119707
0.03334933447837907,-0.04485716711346985,-0.024626962813549026
0.022880807480030848,-0.003874577172462132,-0.001559323613376442
-0.007376738807972681,0.039449142648554855,0.021507210357859286
0.022212993760013074,-0.013479575305250752,-0.06101644733625293
0.059792856059289086,-0.009806855631320503,0.09518888587455446
-0.08124431457454077,0.003515482513239001,-0.10986023343967662
-0.03542480998925841,-0.026861600543543834,-0.06597341225242849
0.11492751589670885,0.08539489994120304,0.07297496551184061
-0.07593681273542154,-0.05494057593891196,-0.0010348641480361158
-0.028283149863337992,-0.011682514917282212,0.09720594789750125
-0.0048710128005400545,0.0718841034291077,-0.06670913000394965
0.062409774128975706,-0.03818690184658037,-0.16666007799201774
-0.02967409199197242,-0.006830833048027506,0.24159618099356525
-0.03682675237024149,-0.003384847299625507,0.007845659402263448
0.005781201344483873,-0.05477384005563867,-0.061188926005981165
0.036653007660914054,0.03607751551063176,-0.06192863947654821
0.013383573956250283,0.020860782605233587,-0.039215649349380634
-0.002259615186645099,0.011280493539433329,0.05473087668974748
-0.018759030478865006,0.027635871223538194,-0.03029804908648941
-0.02130753270151937,-0.10967767030661132,0.06830654543112644
0.01348637669493145,0.031149376785330772,-0.0773326041559789
-0.011699329971996108,0.06254066215740588,-0.06334493810632168
0.005321377773073307,-0.0183561385100909,0.06909843542079126
0.012131665689326903,0.016630061410038324,0.023115032071981942
-0.008314037704010426,-0.018036970708655575,-0.0002205056077882061
0.01315560527325152,-0.01881718170568084,-0.06655889733860236
-0.01565902930781339,0.01275618859833253,0.143834359968488
0.008000186606788584,-0.04392343082550655,-0.06233598621455583
-0.03268620764396534,0.054475219018045806,-0.054215979709742096
0.05639668519308562,0.020642334245193485,0.0605980944433447
-0.02348767857790402,-0.04591980265920491,-0.022760021699083588
0.0037387297668970286,0.0001721377992230612,-0.0033068016263395673
0.01791285593355481,-0.032736785896165466,0.02474656788039152
0.00047642712640932867,0.052305131019111196,0.01900908133966061
-0.010624008270069273,-0.03127210473203889,-0.032716797344113306
0.016995336795500506,0.008222880026713201,0.10261118688730532
-0.09011019609079485,0.004865797957082656,-0.08097282669513778
0.08495254122568291,0.013436358060036225,0.0032470904175254337
-0.04978699392945867,0.023015981277560438,-0.02444549698726813
0.03487061605807485,-0.03539583826127232,0.01745720529463706
-0.025463040274892608,0.05929944102012393,0.09955615899542919
0.0037689928985028725,-0.1121492421523263,-0.12382456262762492
0.02615647631248846,0.08204233894315395,-0.026870287968261925
0.011175267298794358,-0.010195035503814969,0.05822767938410856
-0.004674613792393708,-0.0020185050245239426,-0.12361636069417548
-0.045807882262464905,0.015546625772303336,0.2003909064074305
-0.0056881342376940165,-0.05746361661687455,-0.385159122795659
0.10127668421102932,0.019471133652480994,0.44203839177968723
-0.06544966727524591,0.0030095343112176176,-0.14680913009445515
0.016364877135930714,0.01524616790281637,-0.0561496600641217
0.014587087252324127,-0.03253053699537643,0.026656097591778647
-0.06635724686884296,0.0036541126655789897,0.06108889968163818
0.023128107733808564,-0.00898550547723805,0.08458958468732038
-0.009062818600060717,0.029874890439893192,-0.14097465831656322
0.032500766299362015,0.02564338365025964,0.09243335953822135
0.03245946538976776,-0.02607592246488557,0.05881928682956069
-0.08003805074530544,0.024965575718045422,-0.18663394674413689
0.0323269352440497,-0.06069458980551023,0.0876092213633463
0.00927472889892947,0.023230731904691604,-0.15633229576281313
