Alpha,Beta,Theta
-0.037590532492957504,-0.03133220218257455,0.14550572940021703
0.00550711305738669,0.05076493405579425,-0.0012997819590550306
0.06676729409443116,0.03413287110528402,0.009567573198480119
-0.08328938354037635,-0.015476312321213374,-0.09335569167553968
0.02925482777799111,-0.016173988671353133,-0.037134894740193714
0.02647015678765562,-0.012744363980934755,0.05333238600460956
-0.014743577158934243,-0.0166594729693462,0.05274793842880059
0.016795280797466425,0.03342968798240703,0.001282033095369229
-0.000523131174867423,0.005930012583050399,-0.03905792277465997
0.01246907875877669,0.008616994635862903,0.08068159902070493
-0.06404854950366912,0.02241088760569865,-0.01396080427588612
0.054778780286073074,-0.03846081631071675,-0.039396948471174933
-0.00936112274283658,-0.02388480269681093,-0.019030401878435882
0.005352489835719734,-0.015688913730559455,0.05712217940770174
0.02473316304927046,-0.03920653847471245,-0.02544942014583548
-0.03282330269655427,0.084052052097749,-0.042266611389709385
-0.010053534029846057,0.017308560543143083,0.06319788313461575
-0.03193525827043803,-0.049407232538015135,0.04350661100911273
0.015709762605378205,-0.0009723439124796415,-0.1102966985799723
-0.004126489193469043,-0.007162663069285426,-0.0846029573031487
0.021597598935378073,0.044438955675446416,-0.012892230128073374
-0.008652454587283994,-0.006446100727563297,-0.1764003095523046
0.028108576150135973,0.002888491384356304,0.27739470331735916
0.041585158414326605,0.0028691170666325706,-0.019183238205519974
-0.07399657529558956,-0.020512904929545557,-0.005097427251695747
0.004486523786188051,0.03276936082699172,0.018934011856854775
0.04148777938908301,-0.06602438526890884,0.07716251606473139
0.019920935458669995,0.012989472725273173,-0.10531696579311066
-0.026473905671090585,0.03832479251480354,0.4108178158217201
-0.006970950945591631,-0.0060725334959440365,-0.4458145548906371
-0.05624577425017156,-0.04447539182486163,0.038007038435356806
0.04978595627013259,0.0538615464163927,0.08594115533835676
0.02297626958663214,0.033809739778166745,0.006239051536668631
-0.029102218140149717,-0.041387570118400385,-0.11500428813558831
-0.025385568026756376,0.03641617144684554,0.0632986779075197
-0.007439491020165293,-0.00871234308861757,0.1441767158172484
0.08115858649831136,-0.023273315033380856,-0.11522807650255516
-0.07719474204066991,-0.05341016930998474,0.026366191538652845
0.03258193928553323,0.0380452714743185,-0.05507460247267898
0.001091637272693593,9.525652457939079e-06,0.001648033970935604
0.03564376264112587,-0.000663703348478714,0.01695440718214556
-0.03002148492348449,0.019382048982484107,-0.0852448057132493
-0.03314546691936008,-0.010236521745187561,0.06596565666069308
0.08364460801296111,0.04028442061457412,0.03725283596219433
-0.050939496348521525,-0.03770045468145023,-0.08147091023168762
-0.03156887983319257,-0.009762836408758158,-0.08404047053082149
0.04988768164525668,0.015599492166620894,-0.28134907064523595
-0.0700117779090407,-0.06744076614762537,0.25924019860348413
-0.08103683497123017,0.028675159705736017,0.15087458472098694
0.09295148174056068,0.003668086001621114,-0.05736379057097565
0.0308877153815766,0.011118367667586998,0.2226104244036475
-0.008365620407540336,0.0070607899042871075,-0.19316280245347534
0.04515210870973712,0.012749627274351881,0.1768167908895491
