Alpha,Beta,Theta
-0.014729186423090773,0.00561877923271641,-0.020551598265559204
-0.08042051814162576,0.06839945252651337,0.06334810295426715
0.08295499486581778,-0.04962761112280006,-0.12399195832137548
-0.001228815510010996,0.03361482431159413,0.1351542801021196
-0.05599257193365353,-0.038954164136557334,-0.12798148429423647
0.06753888854937598,-0.011045693515418117,0.05137439286170997
-0.032320832657923376,0.04954391600157745,-0.02159011126518099
-0.012010813964620929,-0.008443923011675507,-0.05170717179893497
0.060208643608230736,0.008805295436416389,-0.1420303584541574
-0.043525120018614256,-0.047565538977431814,0.3254734626161693
-0.012991835659975472,0.04188554314656918,-0.05159060642396686
0.044586915021861184,0.08289075406068226,-0.11237934488900009
-0.01584681112629939,-0.11530923857364868,0.1136075563193598
0.040016964802742194,0.06388801489678843,-0.268043704308811
-0.05825226135316234,-0.07246523838755883,-0.07965456374452318
-0.014147303906511009,0.0010323005651086108,0.33961993712585953
0.033305384887129086,0.017147655224332557,-0.1672643158005679
0.03103859348879981,0.0020063201823891036,0.05613164801351587
-0.02978446317308601,0.01533685754374939,-0.0915284896353044
0.006188794976194602,0.04189645465818178,0.2837414254565746
-0.0021223630132106218,-0.056562328328518874,-0.04000536272671318
-0.023517251192269956,0.041984042405081634,-0.16979556889894845
0.03274019419281163,-0.04516003932472684,0.1475281056614361
0.022012991565619117,-0.004027303625676262,-0.0768485422528648
-0.018412265304920267,0.028049114880064507,0.034310528928512864
-0.02268020501275407,0.011028590988891761,-0.10020582319530358
-0.0100919235487095,0.00830554280379936,0.057224061665104665
0.042436082951677126,-0.009288109900636604,-0.024990250429636308
-0.020924354401984792,-0.0016092167046875912,-0.033517925551109135
0.03262582620607429,-0.019742404594588,0.13467462715880057
-0.017321360383943232,0.0458171886123957,-0.10389077697812737
-0.03803508087917522,-0.03272850150137213,0.02678018221816363
0.01879348361239996,0.011569821610347518,0.11158473707362257
-0.09593220415943787,-0.04653953813511087,0.13527692661261648
0.11207587627056917,0.02196939821791693,-0.2923356682192652
0.01561740857189958,0.04101167559247506,0.1291275379459388
-0.07331297101744917,-0.015386341586647223,-0.1411941409870607
0.02099198743835213,-0.020988063258140434,-0.046979185752272654
0.06566747887977996,-0.004914068583617041,0.09729094181401879
0.0168192428144598,0.0330523726877932,0.057724271800291826
-0.09002038803544517,0.0232782007967565,-0.12816646384498576
0.018889789755920382,-0.01737260560399335,0.11283656359124875
0.023002488461385622,-0.002726845390368876,-0.04410627907464575
-0.03753103200200827,-0.057853301750863284,0.09261075456406873
0.022196284749044618,0.03647041143020524,-0.10154696317957387
0.004135854527778691,0.0015976043164321458,0.12582725047148952
0.02161845656420176,0.11753961096432011,-0.1995079035651203
-0.020558503295443457,-0.19397323707569758,0.08002827237086932
-0.02771668939381663,0.08074457090192952,-0.0071534860402059945
0.0425353431204931,-0.016428920772819617,0.10130230913879036
0.060869853070548235,-0.013935623027590487,-0.005141477784507158
-0.10412033697828749,0.0541005087360663,-0.14182996098873465
0.029731761241748235,-0.042862986348917984,0.09033744546829911
-0.020811826441747724,0.0038874025569248464,-0.15049027614130164
0.028699683026991083,0.026753133721103484,0.1647252760206811
-0.04812570801883324,-0.043237415129989736,-0.07200164024585358
0.028965602202741532,0.05310851446306259,0.050108387158811475
-0.09587086062770302,-0.024255640508529068,-0.12609520152677403
0.1328418635423328,-0.005971394675093894,0.14072262596860838
0.02731397279280843,0.033828471280889096,-0.11056343715247148
-0.028244760708841715,-0.04384053312853501,0.20749694755346235
-0.020322085619825726,0.007098530006963041,0.017400300008141408
-0.046939105338357386,-0.006320745927038753,-0.011946596548452598
0.04364038508084885,0.026281684117331634,-0.10402454959666206
-0.026678731664422545,-0.009510320800881355,0.012480068374884362
0.05463594100448506,0.005174407032926594,-0.0754611212858466
-0.0676853150068733,0.0006804960375144098,0.05402876547193186
0.021141984047073688,-0.05692254679775499,0.011737482742154241
0.042184890571417555,0.07030075704066036,0.00725785470044775
-0.035887620731040744,-0.009516949322588697,-0.04663266647785078
0.03583746650493794,-0.007970241952167152,-0.1793294577054676
-0.03348327741753139,-0.005129662387838045,0.1782308322513264
-0.01834716659466276,-0.009527141059424142,-0.02799611826985165
0.014803383965783309,0.012356504155522146,0.015265780987042114
0.08313095111262664,0.017880521946813208,0.08984074001490969
-0.07020227855398616,-0.020762557516481872,0.0042383323708438374
-0.011627397637776014,-0.025500937207530824,-0.1245296483989316
