Alpha,Beta,Theta
-0.005688565137885864,-0.017369882378099704,0.05896999972068644
0.03865867835498642,0.003447434377679831,0.33545250334976906
-0.013457531215152876,0.10091369095947644,-0.6194079619157252
-0.04113649450711903,-0.16367262871609609,0.31328050317505135
0.06019306305422451,0.11856375363870451,0.029483246812457668
-0.07805555396186523,-0.03780342801369224,-0.09014947319279668
0.053042207402282986,-0.01624014768006989,-0.13234124898978677
-0.09161681675798485,0.004307780179494832,-0.05469682526551216
0.0671283392748433,0.015189682897190825,0.1595679532566451
0.0224500448421949,0.07750705117518898,-0.01967344703962479
0.008923497944814104,-0.12887768404734484,0.09161212173208602
-0.000283866339560506,-0.029717780098837694,-0.011303720585384255
-0.0067185568299190125,0.06691851850648256,-0.138056723158089
-0.03035525960784884,-0.02513866390210923,0.12367883115142854
0.0317308677472046,0.03465605544682821,-0.19220196532507677
-0.011283972799873556,-0.0016790697089820448,0.2279880991641013
-0.00819649341383438,-0.014370772730412927,-0.08110364801722988
-0.0777364215810898,0.015422104839504602,-0.039447392709316735
0.10788674232096615,0.014636009812413508,0.017378742268919334
-0.005477875710362752,-0.0367301588204751,-0.08260667236825893
-0.08028185920528695,0.09359954729462698,0.38338552098711454
0.12531361474196054,-0.04197170175647241,-0.07195574670317424
-0.039247573959340705,-0.04223763090446167,-0.26507405435692455
-0.04648109056470005,0.027512093534454957,0.06875337156682114
0.023373884960971928,-0.008360340990955744,0.06216126094131423
-0.04769925052844783,-0.026589187531629237,0.07916520669398791
0.052173755537661126,0.027118026129862506,-0.14833367333174463
-0.011638518738411537,0.012417152252776793,-0.08203929583602089
-0.03969062860316003,0.0019781619187118635,-0.08213287177809168
0.05178407241507113,-0.018869606875783238,0.21264416576199568
-0.00023577131597793635,0.049335803970097104,-0.09118525443130648
0.03060962784842535,-0.05790019382755327,0.056040746222086504
-0.07344091401929817,0.04165669892245479,0.033911761509173834
0.011300985758900895,-0.05447493846407898,-0.08911419740460715
0.04074717438839383,-0.03490765752090107,0.16490787049561065
-0.012400095567104275,0.012425656514028202,-0.14179532295782216
-0.02046337823712139,0.007146652556879053,0.019415145704927708
-0.0025204405483386966,-0.01943645681034294,0.10663295254341311
-0.010066747523517619,0.06306747904758339,-0.09197033825929592
0.05973064812037234,-0.018149829880391478,-0.04706050908773158
-0.03706606021909342,-0.02226862295983717,-0.005289251186895335
-0.022566949969488912,0.016458428297590266,0.1489319381097758
0.04720049172617773,0.01703293195765486,-0.007911743829124704
-0.021638530691867105,-0.005748520797382909,-0.07021525180905124
-0.021328750346973846,0.053188902367530384,-0.1803057497719466
-0.003174582688447466,-0.07605577678855077,0.11143291332969857
-0.004967091536614061,0.0687517951273613,-0.009309282807553687
0.011231065871877092,-0.043435163642861575,-0.04679681126549082
