Alpha,Beta,Theta
-0.009701367217213819,-0.04366675801596358,0.33786485382769166
0.028307815459517355,0.03549912238954797,-0.1444883456346278
-0.014796631069614301,0.034224813091428476,0.0776727188785452
0.006723198892787437,0.03263516931225787,-0.0680177827111269
0.016104013598048084,-0.021458319789322347,-0.10303845388174876
-0.02953972044976746,-0.027222397762780955,0.04788960223797468
0.03138603505807856,0.009266142790397405,0.063911877998336
-0.03305874631644098,-0.002622030372564018,-0.038139518149394994
0.05125075727054916,-0.002386412864233752,0.03711217024216334
-0.06985666843555599,0.005729076140347033,-0.10975361395892583
0.08669664658990198,0.010323235153283416,-0.026295820524703535
-0.023595365252820227,-0.0332662397806089,0.1069258279024664
-0.0227952723746989,0.016363059582399316,-0.06605467990549499
-0.0032876453595783997,0.00720283366860476,-0.015296082935866042
0.016094191579194974,-0.009234195922743925,0.027862462318299794
0.0031957708955422056,0.015543670139500882,0.060481988397140356
-0.034360490750090386,-0.0004753434763253607,-0.0368200342714659
-0.03321239098378735,-0.00419026225216332,0.07291801566442772
0.046577538786297494,-0.012155675619761925,-0.09291050531728091
0.027918142929113897,0.019103505480618305,0.0791231891075997
-0.019726625440299888,-0.013500965533717872,0.062172073925617743
-0.043298628316444904,0.01852947051085337,-0.11637887177897879
0.048602585043408,-0.031062511405002935,0.00868203326640094
-0.006499804650308609,0.00789439101966211,0.000745695436102529
0.022537646164254972,-0.010978036989076664,-0.024821403053524066
0.0018073295310768562,0.021600156019880877,0.045420914868198776
-0.025628535643311978,-0.0012765579538901843,-0.15192463093977615
0.012173166350186697,-0.034919707435622345,0.15992590891797454
-0.037468246607693934,0.02297045169110094,-0.03384855415320568
-0.00012531865694544335,0.020994684633369055,0.06917435225991228
0.12320622344675537,-0.024354787760899988,0.08649262205574626
-0.13334573201091549,0.012923316105086968,0.026660332768627486
0.029710272048386797,0.00711469874695779,-0.11696064579789246
-0.025979113642169316,-0.01032909532574584,0.014049747725435987
0.00615573304498835,-0.007457089433449058,-0.15680915302182066
0.018191213832703477,0.019909313790628692,0.0034883316997867107
-0.044949122619234345,-0.013162859608278555,0.08101581025610072
0.10547208864367676,-0.007985228966096653,-0.005825910515025714
-0.062000950162875615,-0.0006195126549929734,-0.07038457662337137
0.010392145034385946,0.009581786602052984,0.017113616313463014
0.006696374636036927,0.009759370938769732,0.05260206842866359
-0.034590884466390186,-0.025365876622437902,0.003517369243211665
0.020899827065417403,0.01869231898790512,0.005544102727879258
-0.0019612563596605047,-0.0018834497371975822,-0.037409097363331256
0.011189229517147755,0.032798429238993024,-0.028450137847147967
0.03539760255374561,0.0852278226195194,0.10487130764080123
-0.06577655112053633,-0.1274947399076528,-0.10156723218647432
-0.022556195499949198,0.029463903948422854,0.09224732964570673
0.02792982188196992,-0.03924374651258639,-0.014964709537456804
-0.019782961985545418,-0.0024776545157356943,-0.010622483334672765
-0.010099036219360903,-0.02340745686414369,-0.13412008072552342
0.06827069058555253,0.011576244596353709,0.179354613176868
-0.001231619192851569,0.016574099551450706,-0.02083407863875815
-0.06760284778545839,-0.01745564335855987,-0.13987538029039145
0.037667098724432815,0.01696169272592612,-0.013254803719095484
0.028845330368286973,0.003925329695778883,0.05332358769170559
-0.01468860169450766,0.019397562194445533,-0.06070721931754571
0.030856322150475613,-0.017788239184230368,0.04953070920375863
-0.0735235568352358,0.03349654924752249,-0.03199977225122752
-0.015321152701955401,-0.03347568441573825,0.3315337803468533
-0.00960141662830804,0.022561568404058135,-0.32845972083939795
0.09273319353693736,-0.029152966462121246,0.06204188166642143
-0.007173936428635478,-0.042356524555582704,0.10597043944235478
0.011145195344519576,0.054820275007743814,-0.08822602818414507
-0.04657039554896838,-0.033707004409121395,-0.1082899235212345
0.031231751036480626,0.023537507041703144,0.23532898282737905
-0.008692962186664913,0.016181594471876958,-0.06790065418785798
0.03168480422639168,0.031676530846119155,-0.10713925879358692
-0.04271881446252313,0.012546909388602163,0.11422230100537036
0.0172707235911113,-0.035620651785470525,0.021823094039691283
0.017152874605082337,-0.037754601096429315,-0.07271733722934913
-0.05740654249157805,0.04135205293746997,-0.027987167907219616
0.010882383885510155,0.005755532240787308,0.10265272867979894
0.013112342848527353,-0.01786377532811239,-0.05258756432826969
-0.01649720308866583,-0.007930734968780603,-0.03888364351325897
0.010235675237418421,-0.011742052017543386,0.0828909843730048
-0.019686881670573995,-0.021700300174275888,-0.07475840134724768
0.018556658551561665,0.037476251111533035,-0.10384645991490721
0.0032490515281312477,0.0035039927955253934,0.10684817065954615
0.027444201732633067,0.05710554487421789,0.1102504007110009
0.015452372279137766,-0.04790272822419781,-0.06875315584274332
-0.0660961291384119,-0.011628237016130846,-0.02053973682794413
0.02905605527805747,-0.027876038408268175,0.023909846988223602
0.0004197376615426321,0.008654086398279559,0.1494635312647524
0.0029893771457378308,0.0213410687604099,-0.18347553410756234
-0.03296750240014813,-0.015264899655002523,-0.05919536467700401
0.04793556104808499,-0.006638506643754943,0.14846396984275792
-0.05321067029623832,0.04989891625501778,-0.07311110608641609
-0.0008298741588982698,0.0039018407582832202,-0.0923391263813194
0.018955863879209743,-0.026482824013571927,0.10829234284677504
0.02094448479280915,-0.004559523631031251,-0.04267581753114728
-0.008023973529496768,0.002143159155078563,0.15661690688843038
0.00034310640059668476,-0.01885270924744418,-0.1142381733701307
-0.02543186162423017,-0.002567021119781116,0.09708604616885845
0.0027004900774563875,0.017507561970591484,0.06546789786429777
0.03232046859272673,-0.008757797115318227,-0.11699459682967218
0.013588764009497066,0.014541490232423236,-0.06447792697421202
-0.07163647141949261,-0.018055286250857717,0.0556255624968064
0.0903810487500477,0.014065561403442966,-0.03568080874935073
-0.030813327056541943,0.033563405679420816,-0.12464966963813827
0.036249670583064955,-0.015196766515351815,0.12664739578644943
-0.046124513567682754,-0.019285757454996465,-0.08832055021028565
0.033803696479345266,0.020442859622915126,-0.01146882874176212
-0.019037142462969822,-0.042833738286105275,0.07724266982785158
-0.003096339375289684,0.000690625667740699,-0.09864894828317163
0.008851198499159583,0.05516081608035072,0.16042951751688908
-0.021127067323284184,-0.032714476376545926,-0.09802245234785527
-0.03546369855051071,0.026183353191448683,0.06808761671259915
0.06974189495771742,-0.07392813864817938,0.15299631262893407
-0.07323335113508754,0.054074861518016513,-0.26389784090885854
0.06669438939361784,-0.010675056861967631,0.08240270579326794
-0.022522167434194558,-0.019398999578985054,-0.07662807127268774
-0.029521398217932447,0.0528466371678342,0.055476314638810115
0.09256381474826007,-0.013980250422943995,0.10146189321237781
-0.05103782658918206,0.015544717982446983,-0.1889597554909908
-0.01683357759492253,-0.0701059918035681,0.22179687120303918
0.027014771024729888,0.07999418647701648,-0.16156392102584818
-0.00380597675655531,-0.034492344567983675,0.09375873111692078
-0.0015675073753912212,-0.013374181952833103,-0.13940799087976247
-0.006162607821720614,-0.0501908162905414,0.10672888172271824
