Alpha,Beta,Theta
-0.04764041590642628,0.028859385120822187,-0.008587179953611272
-0.06056436880220646,0.04007747096314732,0.3310115352091133
0.07571242446611401,-0.05280746230008435,-0.4068371878058648
0.01661275530870694,0.004485060086704698,0.09448000396283471
0.0362296145745066,0.008796509781922812,-0.003855888216801161
-0.010943194131730252,-0.052256332356075186,0.056803702737583714
-0.023405745302546663,0.03662045247928276,0.0059443795081833666
0.07336187473997474,0.012967082381134983,0.17090896430018077
-0.09133753289713303,0.06972611993177096,-0.05434979641744071
0.013793287982081768,-0.15433492046043562,-0.1684151775107815
0.01307182565781172,0.03868934256981809,0.05331748114549365
0.08204149816245357,0.03664637505999923,-0.03201082693778404
-0.06313518911721785,-0.03423389169117863,-0.060467955084160925
-0.027876450899691315,0.056796247084117395,0.019837810645687716
-0.0030473823798439484,-0.051248189821321365,0.01486693244750964
-0.004074518305036709,0.07107200240184508,0.017373003243719782
0.013498963781756685,-0.06687200481092254,-0.1498349456880899
0.02341537779529232,0.023182503311993567,0.26277616481775146
-0.02148544884457895,-0.025756573440701112,-0.05565467132709718
-0.07494904091519337,0.04468151807358855,-0.13527253262339808
0.13117830787563012,-0.027756019706302308,0.06697708218680269
-0.02233908775769772,0.020169056451099565,-0.09089612294944502
-0.037871389578219096,-0.00842540276641431,0.2505887804246425
0.024098429283379824,-0.028123462179082792,-0.23928806231708458
-0.03816131301222217,0.02488159835220066,0.09245693956151634
-0.04640384054179474,-0.04288173246289104,-0.019922826413125636
0.07406522000999329,0.039279805294893055,0.269856347248463
-0.07061766451035334,0.026944916729970608,-0.3148215030332155
0.02687158626638104,-0.09398834303923323,-0.03691303926813209
0.03660643338555909,0.07598645386428787,0.16737960776970842
0.003697846536318148,0.042899840978195845,-0.0667655157858612
-0.02842052268820984,-0.1221183400586606,-0.02015983835427088
-0.003793458461163451,0.04688269457712119,-0.010380849488820492
-0.012259881702380817,0.021205384038618776,0.11397012959817253
0.035789147132946966,0.009426295890484123,0.11360206417495201
0.0031235117130604425,0.0008075826949594608,-0.2484699655162673
-0.08348968217304664,-0.001570426748987097,0.05211836570462202
0.04929498732827256,-0.012795713944654575,-0.023953229493024766
0.054451023000610305,0.019177804288241423,0.18145888688869533
-0.03237881701999745,0.023189538222172623,-0.0751075101012648
0.0003853319584758389,-0.02814081020351942,-0.029363225827675934
-0.08585675119909528,-0.0056851433712505365,-0.011862979650990802
0.09653539241138037,0.03224387413520272,0.021000032765443287
-0.0021354315396261035,-0.017518820784632863,0.018322720111944274
0.023192545846312508,-0.04430352093898068,-0.025752338667014273
-0.005548347579180407,0.04857274080657677,-0.011867752624570432
-0.027470001067210766,-0.01241184783579205,-0.16659648796578025
-0.041297739872032,0.03333147100807139,0.06638248267627904
0.08157031440609072,-0.14042489588840168,0.14511514826875216
-0.0457775938625041,0.09858612583094076,-0.0695090537484969
0.0358451654229147,-0.0033002675397478197,-0.29424653344530216
-0.0009316314251497735,-0.032026331768828596,0.2309221061479207
-0.04876229360724266,0.06649246373408761,-0.08692306384751541
0.026487658190804127,-0.022978513312234338,0.09891246759602693
-0.0001408187026663179,0.0019143526315009093,0.03974157485611526
-0.013415811142255362,0.01594661940752201,-0.05708431102248097
0.0014233063598476337,-0.01879770580318872,0.05307784560803648
0.03719331569683745,0.04042685097316955,0.00651063000398655
-0.03722672913916997,-0.028402539070484935,-0.007559567765367393
0.03304883211253863,0.02527180180281386,0.10875886011471496
-0.03111806432244542,-0.04691856319426688,-0.06117065419344282
0.050292983654748886,-0.02930856264584198,-0.0426756637615893
0.0024677053062691834,0.042127553002823025,0.07418185224042646
0.007790084648596315,-0.014577367310959094,-0.060749210962620745
