Alpha,Beta,Theta
-0.045752268844323846,0.0567884896715724,-0.2194710688642683
0.026283146678388616,-0.040171984726322725,0.2078886146519734
-0.0028243477088205704,-0.039989297873302736,-0.04395153906416018
0.011809600805009696,0.017164014252981582,0.1326108203976353
-0.018230980327745058,0.07916833745096363,-0.21447898839695442
0.07486335128901607,-0.046695186593150105,0.11797659874029635
-0.011314822189428956,0.059215985734197354,-0.054481469364373765
-0.018297111443653202,-0.019965591424674557,0.2989993285450994
-0.02061494028874138,-0.01825441912368564,-0.3025831119652247
0.014142937971174658,-0.024374702185151146,0.01193545594570197
0.11076837559924896,0.031051467772834667,-0.3603172306325803
-0.12389666733863088,-0.020712845409797145,0.33999136926239365
-0.025922987324722098,0.04601905229796129,0.12785376834763074
0.0394390190205612,-0.03444109360644883,-0.2346746469562724
-0.03065999470497199,-0.00013073991913166845,0.23139770759578718
-0.0014548998432371936,0.00943571698964874,-0.07389504478961738
0.08069469210913917,0.0030329778483865867,-0.040224879105661325
-0.09196376654432005,0.0019127699585431608,0.05496558446049714
0.0019279954574603691,0.033379740303614305,0.09174901385208938
0.01616712708276465,-0.06041008641695397,-0.19250632657028963
0.009086641356056234,0.023281519582670517,0.10050943145853404
-0.013699001515275961,-0.03213105506837115,-0.17972976707567875
0.006588628704095614,0.0021498888091561557,0.22661359808149245
-0.044102047253310794,0.018710968290440444,-0.027914973062568824
0.013341912450834789,0.019870604404052496,0.09641785863979507
0.07772602797198148,-0.003588863497845206,-0.13557551312749083
0.026881059593526834,0.014362927848634199,0.00393364299345317
-0.08234657493176858,-0.01549094956875941,-0.057780984295735756
0.024126502560845475,-0.01035332132725684,0.008323633100210403
-0.03727739572691536,0.01792905797706522,0.08243580331142941
0.03397761715721699,0.0038314595664959714,0.014109865356702925
-0.01537083956260254,-0.05219884042855506,-0.0019961871923426995
0.0070870625568626375,-0.0027117279699057865,-0.10987642100348621
0.07469607250540877,0.03197333312440297,-0.004671483624181387
-0.09097079719994586,0.00691774079923493,0.0649821842925845
-0.025602043860518762,-0.024448743518711517,0.15239544584401374
0.036302317853205035,0.007233187899115948,-0.27675515350486063
0.009083673579808878,-0.044588178290722806,0.2051183897923809
-0.021249296506555566,0.010133918731151848,0.011767744576649312
0.012741808661428608,0.09236875318749029,-0.04331325860217219
-0.007844124857497097,-0.03443985217134214,0.03341926799766413
-0.04006355580322349,-0.013609311912211887,-0.16438189007094636
0.06230143483374048,0.016673121091045986,0.029946925313110023
0.015280720469262902,0.04095097460411828,0.030727266262230258
-0.0073059056007724055,-0.0291377627184024,0.03603090949605762
-0.03089861505773656,-0.014530112484067674,-0.11674899680021215
0.0007143877662430385,-0.03697260561507353,-0.13343410639647674
0.006538824429442793,0.029765146422296326,0.29514412889860836
-0.03337058540723137,0.05496285833883935,0.05811973411299171
0.05043234190102694,-0.012961392475825862,-0.1440974876229262
-0.05050054633523395,-0.06696048857648196,0.028233635406161462
0.007866062232857452,0.03963368421432462,0.15342641503760598
0.031413673228219426,-0.014601546457119759,-0.1389574176128157
0.002817094895066593,-0.05086834485282889,0.08304388756786975
-0.04936764954523304,0.012715332306892112,0.05558289300807624
0.04525818834676211,0.05350937240715614,-0.11501873680406709
0.012203958054519404,0.0023221755635761516,-0.11928254038294021
0.02931034186016261,-0.02107457046595839,0.153224433265412
-0.07762072703232067,-0.051036019264630146,0.05820684169610286
0.05560841555969755,0.02274107213856042,-0.17306845234703055
-0.06358187004549014,-0.00817332422401367,-0.07395900029058183
0.08724263082386469,0.03208550002960627,0.1336540897159342
-0.048436334828916655,-0.001363574097613416,-0.3675895686511146
0.009251750809183475,0.05246797770538972,0.20631555059452772
-0.02987030563781552,-0.04041840811842389,0.2957738251602032
0.05460808540036978,-0.030046458696906083,-0.17574911060488205
-0.009521026756395412,0.022286687440435868,-0.1349162519385702
0.015944109678292153,-0.013017993440902997,0.23697947608094108
-0.04104194949880973,-0.0012262737442824481,-0.21319331699467953
-0.02315444671116725,-0.01049603574576705,0.13694432294234776
0.016477449890517266,0.00902756934188884,0.11544384811715755
0.0582306319064182,-0.05372856932561416,-0.01790359733835246
-0.054604971826055365,0.10870340894858509,-0.16273076305398834
0.018379606842203744,-0.05475052788021043,0.1693401801176746
-0.007559710123805086,0.08799232234819487,-0.06789980124962286
0.012617025112159105,-0.05361777729602724,-0.07758322144671295
-0.05191335745702942,-0.0017489032528626863,0.20436550897404643
0.030028652702357255,-0.04045582879142613,-0.2978845255194818
-0.026936850524426136,0.013950192679542912,0.3448720569463833
0.01512397572093506,-0.007059372293249608,-0.08843099503154968
-0.02938071939110855,-0.013656889861267275,-0.270583683558594
-0.024326752473994923,0.0010420223627262562,0.2785572117547258
0.08119883130379345,0.07224936548556296,-0.12799866545262303
0.015667912278736217,0.008861114283603394,-0.03192283495166756
-0.011291400271472544,0.032653212621118075,0.09042539769071611
-0.004137247956681248,-0.10511772837440317,0.019928535396030306
0.011492858139880007,0.08806419984334533,-0.049111201821685824
-0.09112752134306396,-0.06060378774785558,-0.01367512483953805
0.07931250754849123,0.01170437977379898,0.015052991892598108
-0.05382564390766525,-0.028012256310133404,-0.1148052359808317
0.02717563058987944,-0.006809060242187602,0.08988131814831968
-0.056240908398703285,0.033949288058366174,0.2706449621160562
0.021220314066111707,0.004501745675251988,-0.4214275471541845
0.03011911172704708,0.014357015946704573,0.02292889336537004
0.08151895882107382,-0.07059546744787762,0.12648489783842257
-0.06570967798161868,-0.004742932476330878,-0.06970023376686296
-0.05762962240866736,0.024864607841429732,0.07524853799418724
0.13292178911658875,0.023728192407900184,0.04739838485526962
-0.11516759504355134,0.016459623459274954,-0.026953933495418223
