Alpha,Beta,Theta
-0.06464509695854305,0.09987683283790227,-0.06758605614083536
0.05752035813368339,-0.12138515630512688,-0.05061976386921336
-0.021811225122756975,0.09273434942041785,0.13778205895804155
-0.032348422917780215,-0.03378009078076115,0.026045474117195076
0.045510176972209375,-0.010237252718007161,-0.12666679957413343
0.04290110881584563,0.027751344811518287,0.2750198665944427
-0.04599276834053333,-0.03079067165101165,-0.24069641015383014
-0.0008440005192298449,-0.025619566717405916,-0.015243792637594487
-0.0013768774631801894,0.07454783433632864,-0.016701564089765496
-0.02064131265180629,-0.11334580557983184,0.022569928610241922
0.06021076877871692,0.08765562464975245,0.10315060746096509
-0.050680819562564976,-0.02407383110712251,-0.09592150957106967
-0.056702452993060905,-0.055673337174254225,-0.05941851938205138
0.049125969136916005,0.02929561966366458,0.05383435653334813
0.03481369319064,0.030426205295833286,-0.04723014522030132
-0.019752548197842574,0.004191929176445709,-0.09647053854968807
0.003523203761114138,-0.004633146533677595,0.14673676163805846
0.0056645039768833064,0.001871362818785884,0.0008109106638738876
-0.027687426705806626,-0.014774746997875702,0.12092972946132804
-0.03357736225281207,-0.003931911903752318,-0.0005846727867353661
0.06469585106872348,-0.025518950089129945,-0.23480787417073673
-0.018270885279265917,0.01699667990667995,0.20013750007711825
0.009246476603027656,0.03545685741827108,-0.0921159820741203
-0.04590565904422542,0.01171698926383737,0.0017120622588327249
0.06866530460438111,-0.027595510929142374,0.03542584024817178
-0.03740494343273596,-0.046761105574309646,-0.11407721794175554
0.03977691691697024,0.07579958597546319,0.1306271184540437
-0.06442515308730953,-0.01502701540157996,-0.11743082054754425
0.03538829731610348,0.037213297012418906,0.06630493767694108
0.02596189245301095,-0.05347273784070708,-0.034385831999393796
-0.020760284285765696,-0.02238284293602559,-0.10050883645175249
0.0214997935143396,0.03196956383140001,0.06105488169384163
-0.01546287341078316,-0.0009963135717476828,0.13534991191106582
-0.0047560363883701485,-0.0003107917049713825,-0.0696026223600051
-0.02789982198909437,-0.015213758649092336,-0.09412199815609237
0.031171883554699242,0.015233644780066988,0.10751182272377797
-0.028397025502996283,0.06422250389220524,-0.10877303449661442
0.026949589497387464,-0.06451955257775291,0.09894128050024267
0.0010713215231103511,0.0016475725021681705,0.0003801525510533487
0.01781865249003144,0.010944010422243326,0.1523906098851636
0.016832482276585473,-0.03496866812727368,-0.10535007738744379
-0.0216658163423397,0.034621579571990226,0.03014561340148333
-0.03434831933990601,0.0035008131962851025,-0.3095115096461554
0.0028953675445548147,-0.011189714543210215,0.2828471619085574
0.05572241785683521,0.0037915420048067103,-0.2280149021404133
-0.000878195668854357,-0.003366703258807423,0.18138823831141807
-0.06052193929654404,-0.017906694891111654,0.03623483934598623
0.015916660824451753,0.02660034914245158,-0.06693166768476487
-0.020212275696360697,-0.02462828143625219,0.063776928250959
0.047106447173240924,0.04166006498550482,-0.09422735133521297
-0.0860995799758363,-0.001226554114343471,0.41036924240261036
0.06666402925712094,-0.029179168014240586,-0.34775945604372405
-0.02247990635916676,-0.007787990960177721,-0.172968445312125
0.03410998315310128,0.0212566542437731,0.05959449871915588
-0.006717226673696066,-0.02874209027004609,0.0716217147043475
-0.016267069908570776,0.053020546577046766,0.18750502125830895
0.06131179416826048,-0.055561649082847483,-0.19057551129463024
-0.07642502716130502,0.019561644724603238,0.01781960035012606
0.030717720896561943,-0.0006990364739718999,0.019329143308435975
0.054018302115674634,-0.030255151818626546,-0.04095858229258928
-0.07842059572315094,0.026392763915023335,0.03390074267172445
0.009429822701185826,0.03902602788435097,0.02023850213908846
-0.02188852207646536,-0.049590505586916994,0.059708933985025574
0.017257397510235396,0.011229393157686883,0.10430023431842139
-0.008057096006101721,-0.03180431581126039,-0.18919216784352996
0.023702242687142074,0.03395312363812275,-0.0034357959739055553
-0.06256799162097547,-0.04714277361939039,-0.10769591214963939
0.08901760872805549,0.04303503873645576,0.13042364766663858
0.00046304789449973547,-0.03378663927364314,-0.1649600269230027
-0.029826522832708497,0.032579533147109374,0.1526176645278124
-0.033240245978368804,0.1060711348955216,0.014311116844848405
0.0372205496499206,-0.10075282344527373,-0.016775616162311848
-0.0005667883548623438,-1.0508876358685092e-05,0.002583426894031549
-0.0005518810481166127,-0.01599083243367061,-0.07964197755272753
0.029965674267162606,0.04399977946523252,0.21988235856341232
-0.05885723373279166,-0.060044292702091384,0.1234769063715395
0.05660446110382919,0.04204852014797518,-0.3090173342802023
0.012179969556439565,-0.03149068010630788,0.09271858608882176
-0.06274556945828072,0.0024230904985983455,0.015153171260077418
-0.019151232281426855,-0.015538805823056542,0.015642353746066782
