Alpha,Beta,Theta
0.056060889193906935,0.05637049717857079,-0.3143619714882668
-0.05033968083344699,-0.034305526143968035,0.08579255201102401
0.015236006849401691,-0.008749033642942704,-0.01837758573627454
-0.014780436067398237,-0.06524840690819464,-0.01618315242798569
-0.022021722583228636,0.07701702085990764,0.08980091184760561
0.04175046589253349,-0.031706642815693305,-0.2039537314107019
0.05054755911326977,-0.00453859437592397,0.2339758230605938
-0.018366961115927807,0.009606469048145926,-0.1743649005458726
-0.0481001563138786,0.00514735349311918,0.023870196594256484
0.054911090095566516,-0.04735416774210587,0.1954224576818866
-0.046648299046083905,0.043163365435284644,-0.1311576612047412
-0.003628916314561373,-0.029850063416246835,0.029836327715845684
0.004095885953720985,0.03382700869343307,-0.10930560545679344
0.03928800451847839,-0.06710625027302414,0.0639165696936527
-0.03897723803544388,0.06648563862893121,-0.10073591291132106
-0.02603039567572342,0.04519668915194023,0.12070595246937672
0.03433930092452721,-0.05013327242688728,-0.25120225999369417
0.015210578273258163,0.0017688997989088213,0.13439243883480353
-0.037178156102033406,-0.0006636646891756576,0.17879549733259695
0.043249877920380826,0.05885030837664968,-0.1593196215975789
-0.034067867772514346,-0.0594078075965192,0.0650551209394007
0.01272067241119538,0.015391462930991225,-0.01169168002851125
-0.0728646338106124,-0.0781716100773454,-0.049219944590420325
0.05919304865875066,0.0765289299908244,0.12546550213962082
0.020351977248324132,-0.01674473712760228,0.10737006163718756
-0.06144427254166499,-0.011964500823120608,0.19346484707006806
0.04321695387531558,0.02009655198958837,-0.41003079551948024
-0.03700711689517518,0.023089769121310014,0.05255724208070831
0.03841753990217087,-0.07606308615733548,-0.14621206895054578
-0.030502085413434816,0.06631445818275737,0.14483767183740603
0.07058401331379485,-0.04464758642632865,0.042924071391348746
-0.030058813958517675,-0.0071222861070827865,-0.3426185132108318
0.015420377964894046,-0.025158176983880065,0.3092005054726617
-0.012193971287618892,0.0625139754174959,0.052989604141296325
-0.03551683303557297,0.061987705067841965,-0.04669850184236563
-0.04209328129543899,-0.008955479764004712,0.08229012063274625
-0.021650653418293617,-0.07655375383467924,-0.15843532279254757
0.10755911676920075,0.06955271399184526,0.21562849588109145
-0.01594133038277617,-0.04593650257286238,-0.24381886020994653
0.03306882455288928,0.017799982216195203,0.15421039451363866
-0.08191375799095078,-0.005532236870821515,-0.08311624081963047
0.024117798368829487,-0.008720770295963303,-0.11666762414529522
0.020328870893199322,-0.005111766373227111,0.10107286392814883
-0.0006994721199603565,0.021478374327085475,0.024722521842784975
-0.011283560992960549,0.007826627240159173,-0.11351003812382059
0.07344215777793205,-0.04273124466354368,0.09330104774041627
-0.01778506000115607,0.01692019776676781,-0.00010325407049507119
-0.010909984423549964,-0.014979177055768964,0.09323436238905734
-0.0658178909604593,0.013991552794348935,-0.08330957750803202
0.02549196193272425,-0.004250784899507239,-0.039638529441143745
0.035097570355110526,0.04109976913555172,-0.029363456487723465
-0.023005072946198975,-0.035854816000197166,0.14894633763900544
0.004992698318640043,0.05106385923726186,-0.045087578564401425
-0.0012789778473334843,-0.06902354752732466,-0.14521345794932985
-0.0485080554200539,0.01872557110828817,-0.12350748542616392
0.09241614377542999,0.03821354600195725,0.30749762674797115
-0.04976019012128665,-0.02706625515544683,-0.1323183213243751
