Alpha,Beta,Theta
-0.015179941729238892,0.02598048910136117,0.11815566271137311
0.0068030552793457355,0.004082781327050635,0.0551402178343335
0.019872537085252426,-0.03759467335020859,0.004689537570219044
-0.01400320222315227,0.013128774154272594,0.01382469127455691
0.03398592022917208,0.06328230306042532,-0.17642954602664038
0.04124367213865651,-0.09791028923902621,0.015039329286099757
-0.07179175786607432,0.028215809862426257,0.059846222614778496
-0.03793289595100765,0.0037679282081252378,-0.023723080258507865
0.02812490667634094,-0.01858440345959059,-0.010571975563534376
0.01485512722207388,0.04314898029101392,0.05999222212806585
0.011263364798204807,-0.01505219866752293,-0.05902764018686605
0.029513743961529715,-0.05363109429216652,0.35039944078191243
-0.05853190617883237,0.0987643458356812,-0.31462530377429
0.006293432056568414,-0.038006254980756306,0.05084843757140899
0.009917002048440532,-0.03938720320729542,-0.14439805409762274
-0.009672701906206137,0.02753349181237274,0.10851207405102073
-0.021830205225766668,0.016541315079996587,-0.10354879794993674
0.016405119732107617,-0.011172814936047644,0.04226205676891067
-0.0030769482172567433,-0.0008361496251096625,-0.07257300105512461
-0.02256433616823624,0.03241579212676728,-0.009374437069709212
0.02459895729977029,-0.03894191470291184,0.19249396224886017
0.04305317141082634,0.08636615952980534,-0.19010104330111555
-0.04463198672240457,-0.07080817122278982,0.04224689274677014
0.0023643160917923554,-0.03375744777925927,0.08090639499130634
-0.019269122990377658,-0.028660397666658156,0.18708086648095384
0.011643687572866556,0.02651262873948962,-0.18450391260771654
-0.006814047320438849,0.0324169608407001,0.027558452789306333
0.015453060284140374,-0.0618457518345606,0.029227158470331683
0.005839825398506274,0.01435203809089326,0.028134389263485594
0.041792804591528294,0.043336927990507354,-0.06313919379414547
0.019158990420823214,0.0026754059732362603,0.026794305112018583
-0.06745786471184279,-0.0035313210095449907,0.02570024324547322
0.007530864766779583,-0.02785630345853224,-0.27791119895600647
-0.009630922296070347,0.0699570477748458,0.2691541185851508
-0.0020768330602454507,-0.05843680185604521,0.03551472933526564
0.02981657370228304,0.052931248823712106,-0.1348477391774107
0.050448779333042704,-0.020397210553114633,0.07908810289300798
-0.039777113693671776,-0.05297824427124471,-0.04869459611197585
0.029408704046326322,0.0398492986944377,0.1139013055115916
-0.09965054888046979,-0.006330830348959131,-0.20529218724816317
0.0040924623708987005,-0.005216378651780743,0.03206209833881197
0.02083673377469283,0.03258977464673246,0.12412947822314815
0.025232864941346713,-0.03730578966568551,0.0367087311974535
0.021985418134088615,0.09462043949056059,0.034583314597482095
-0.1333270286978631,-0.07978307237315369,-0.18564122715892628
0.09884885171135208,-0.008810802966812444,0.03169074384846388
-0.008623547771407628,0.0017906718909003548,0.0034926578779071312
0.021437803551717982,0.007108790768609757,0.07654154627098143
