Alpha,Beta,Theta
-0.030235803392033113,0.001578569815295552,0.027652101666685556
0.0061529115442103995,-0.013195491630598112,-0.04937131122537571
0.017857581002213845,0.04060485841331625,-0.07119722139248114
0.02482199867616362,0.0036670939415689306,0.04646951672736616
-0.061313800403469294,0.036892841895326246,-0.025834782692192526
-0.017517192075356222,-0.07905873120995359,-0.024964781554146276
0.08018519741468723,0.0005940445889559242,0.055262346682744254
-0.0508355557682801,0.006007078439812314,-0.024584421458811852
-0.0032350629658529995,0.038745708710252985,-0.020308048642631565
0.03800386293103158,-0.07437056940783383,0.14226452384615992
-0.008467468772470675,0.01381309893779317,-0.16122921861538597
-0.030622816725522764,0.02188344060026976,0.052253377882074466
0.039141617853393366,-0.03965287897038948,0.10477137614968449
0.04740471865023746,0.06234473910580849,-0.25144425556745226
-0.061066927759790425,0.03318532716780748,0.1314532177965588
-0.03146975933637859,-0.035342764760041875,0.17356027298901114
0.0395651009867129,-0.07527986667112856,-0.06386174092025523
0.03334559873414545,0.015398853094313197,-0.08785361119054919
-0.06260762244180022,0.047692597897222855,0.03031095836526105
-0.015774805643534312,-0.05118858830212579,-0.06391830246206108
0.017375755897354822,0.07139490154442381,-0.01854759786990062
-0.00348023597229786,-0.08297985485238883,0.06265110773219057
0.04097694489678258,0.0553553616853371,-0.135336768119478
-0.009377304845938232,-0.016093876311236564,0.04664761999203893
-0.016217550305330383,0.05382228222416096,0.13571055171282917
0.026516263678729075,-0.03626650955594897,-0.15965324310363965
-0.04748779139338546,0.01486216102896142,0.14311587068923304
0.05533880956069936,-0.028658214008925605,-0.04890555046865648
-0.04068865283615904,0.04677165610539191,0.012733332197949148
0.017885750223940143,-0.07507563802905537,0.037060038573133204
-0.023359368655584186,0.014981673843564853,0.016658751229530394
0.014423435021140008,0.07249439969333743,-0.04536385869196663
0.003035760648752255,-0.0383489434102923,-0.05111272488139489
-0.037948649625270836,-0.0023591375009717197,-0.030876898763556496
0.04952847500441858,0.019404401692424075,0.17465519113519704
0.05546120225137534,0.036397353986878066,-0.09217133511072789
-0.06613698116343691,-0.058342624091374765,-0.04335537138039102
0.004737429700230906,-0.015021841676784966,0.047119803046306516
-0.049664932332475875,0.007645925314021866,0.053512141681225166
0.09715233584424265,0.014933782357695513,0.1532914710742193
-0.009466481741756355,0.004958887132187293,-0.1494764927704546
-0.011316210595461845,0.03274665162145695,-0.005020342204172774
-0.06656601370667013,-0.04497030215391587,-0.011829496801804331
0.028208814671543105,-0.032193494046078755,-0.09961440477510021
-0.01729185104152724,-0.004752873170972407,0.003911028360369677
0.03802492562571308,-0.028659493408621214,0.0704518821338308
-0.05731014726405108,0.08424155959413195,-0.07114495229499466
0.03935046616761774,0.01245500693588724,-0.018245667973064386
0.022514299824358014,-0.00295077690149677,0.12155190087830717
0.004350410952433404,-0.03734547286971651,-0.08917138248161026
-0.02528786117359462,0.0348136732328399,-0.08658120765926258
0.03353900327950459,-0.0222833370453953,0.16274993472569313
-0.00018663373231467162,-0.0488492278624895,-0.12379163305073872
-0.03212356044601516,0.024430603175660606,0.12303801580073205
0.013327083978216638,0.012501932559793144,-0.05113140048005434
-0.013263737560554656,-0.01178456708505537,0.01443068315445613
0.015647370996013057,0.029969323321724382,-0.010796632282141871
-0.0021701869873771563,-0.024549378871596604,-0.023443859756811215
0.04968946493297,-0.04416404515062886,-0.05691315264789733
-0.030091388998642186,0.037934894998657,0.02685557370906654
-0.10313167091973187,-0.015386413655543834,-0.015180928424528695
0.048593169176661455,0.01671986200340996,0.06353804489964723
0.02089891496394352,0.031000848804230118,6.617280490194943e-05
0.023310135402170317,0.03817198342301536,0.0043809048914726124
-0.033770061634654264,-0.041000312651414884,-0.004961426432664852
-0.02397508128657462,-0.05982107067125515,-0.05612361305493586
0.027203223176154482,0.01731877377068713,0.14334509547707738
0.019872672291388113,0.03998492125514082,-0.05452870814492638
0.009991686117395562,-0.04162371554067459,-0.03596607882775043
-0.020489384225380824,0.003771186364821126,0.0619920361030363
0.021015429024200557,0.016728010268913386,0.007302649161197632
-0.06669845174277471,-0.018283376953511236,0.02273468716486745
0.044581723523912216,0.057706653762564696,-0.11456656098612117
0.015788934868577114,-0.021145025870038393,0.003684766739694538
-0.002858905408474547,0.01835203087832557,0.17152252762527864
-0.006016509798323941,-0.027758056656499976,-0.25268412449641997
0.036851104954077146,0.02526282015278408,0.012161358324612691
-0.023184519882719908,-0.007507223657504607,0.18090149204958475
-0.04065954364899668,-0.04607240459836337,-0.06289913531667246
0.04221924555483394,0.05625179202227077,-0.1697335538498308
-0.016669448316461232,0.0016843137061440673,0.2939769120433513
-0.06034014937915952,-0.030808131592424175,-0.09544504676745269
0.05564226577939901,-0.05331058926621576,-0.07070450541943357
0.012411876940143207,0.06383981639007619,0.01624423932272218
-0.004211480740530202,-0.009274637334682473,-0.015912853999343942
-0.052972213853457205,-0.010695464856731434,-0.04469927572286231
-0.027208441891355406,-0.0061232195802598775,-0.09106621698523874
0.11637487479712658,-0.027482361146282646,0.1202787383455787
-0.03473749561530536,0.13512196064061371,0.41840191582158254
-0.03148563286982424,-0.0841891843031626,-0.41195253577181357
0.000582310949127689,0.0037884119877798915,0.13644104351958689
0.06843726245729748,-0.050955937970481334,-0.05500319098459577
-0.06756283356422511,0.030209770041502066,-0.08418625191963175
-0.046836936668699106,0.006617965807687423,-0.09752743613473093
0.059267572171435676,0.019198958444225766,0.23414148277566355
0.01024604805864592,-0.016296816847381504,-0.104647110051358
-0.06434757638130377,0.004914452898983557,-0.07058353335998731
0.013422276901919829,-0.022958101768564533,-0.1026820486254028
0.07905083843476181,-0.014979574742263501,0.17245807021620915
-0.08273763005911522,0.05370088240892938,-0.009217292089137841
0.09400450083625861,-0.03399843368433922,0.019914927449431553
-0.036976287051511035,-0.0391285980447048,0.05925284512706869
0.016969466790533003,0.062271205337185526,0.21865193687566445
0.00820587356988019,-0.035464766115690695,-0.3761403042663531
-0.027741307864033754,0.021768484210363682,0.13701265818513225
-0.017027588871449395,0.03284137467159173,-0.07348927662388316
-0.021642168393753786,-0.040174082294744104,0.04915877726192722
0.05531694002959009,-0.008668526183542049,-0.030728910117780023
-0.027828013868396347,0.007766201746149326,0.04897524541094875
0.06779633757106221,0.01703158076409521,-0.0431423157997069
0.03402853534665759,0.028750064124453693,-0.07143334337946883
-0.07914961572704325,-0.02823840765394971,-0.19573994435839817
-0.036515537948198284,-0.029082036188093366,0.2790584084357876
0.010047008658170941,-0.002998204995666409,-0.031105420436339265
0.07167385985252613,0.00037743854007054266,0.09314878341852353
-0.11791520484544515,0.03245629449033107,-0.11012173423962789
0.08248439173036887,0.019601612244855175,0.043550010395798824
0.03925878001990854,-0.007967605147918756,-0.1218957242301951
-0.08503307518080609,-0.014433489867598546,0.21819162304405743
0.04839413439358415,-0.02331687484605264,-0.1404487288420341
0.04261081834708422,-0.00787423908662097,-0.05466323727603088
-0.023183618817560224,-0.0011588945227567037,0.030758580213403778
-0.03751698773887821,0.03797944920119464,0.0033428558302277867
0.06596433207036637,-0.04428631453355439,-0.022419506302897987
0.007301888905454916,0.01740133192654515,-0.05229992482098447
-0.04659523324705833,-0.020256256651741005,0.09711840021837474
0.02694420782725195,0.02418723276238257,-0.013914805383545996
-0.02588102669904346,0.0016699651636892909,-0.031282886265511574
0.03828441082673332,-0.033426376577833816,-0.006811824721825133
0.022382818484981293,0.004614959873966083,0.10044999203009818
-0.032050531433287024,0.044888118723910714,-0.010165793028842175
-0.017859716909168714,-0.04166323265576235,-0.10164740200973509
0.013874627419170083,0.0184960964223791,0.03497234276472275
0.011483047916397631,0.0004072096757288968,-0.08067453049869186
-0.014514778668390025,0.013675474564966343,0.23241553127753364
0.06414111684701351,-0.0044036233058551665,-0.08552508601178499
-0.0853716676989454,0.01848570791875943,-0.009431404250331532
0.042664684394511126,-0.06231189458421291,-0.08740090114594584
-0.04967548084077163,0.05573310534310709,0.002293008642140013
0.04776059098036251,-0.008314851312782708,-0.01899509413013246
-0.025207345145754057,-0.0371740920685042,-0.023835444395381725
-0.018506383808052026,0.0456112705331737,0.11554088674336307
0.022915822276065142,-0.010819847587794591,-0.08557244167713264
-0.040595204503605056,-0.0026175567882223126,0.014100159245127565
0.026158455887456675,-0.009035787431782048,0.15933697817021308
0.04111618274401395,0.009049871300236862,-0.16442443892921563
-0.03487340773064106,0.01199478113745018,0.07480414712035338
0.021691591555428574,-0.013017135868316022,-0.02626903956497793
-0.07657240505062995,-0.0059507090046458,-0.04339171646408482
0.09080248458210109,-0.010400062094249166,-0.013631794672423661
-0.002063715262112381,0.028367845328987437,0.050120718835869056
0.035895611976404056,-0.0223789385856446,0.017214587364456815
-0.045111573299530666,-0.010993199597266176,0.04642547697491361
0.004355781243258741,0.03904884734611321,-0.07704860507402808
0.03620087914678341,-0.02866578712404422,-0.07257718916540071
-0.0245638636817241,-0.021620227696390205,-0.006968028563526312
-0.022505886128624395,0.042330464878894664,-0.014633362278178836
0.02224813448067748,-0.04802982064865105,0.15629525482157955
-0.008004061481911929,0.013227112965919696,-0.139756573284435
-0.011376969929409056,0.027696925439912007,0.12847984374258015
0.0030516271175169154,6.24758983211482e-05,-0.05741282024256189
-0.025069644786899305,-0.011727821570042795,-0.02028440820481052
-0.029191996249114772,-0.030102211684401182,0.07981863898928837
0.05698320594372744,0.01633470214031748,-0.0715466651004314
0.02441418973300144,0.037549888667803455,0.07307463835202102
-0.07255005221569769,-0.009732248347832843,-0.02043763581307787
0.06263936531867928,-0.0075193696142731616,-0.06797074881866093
0.004297280914382835,-0.018894441742796406,0.085210327807029
-0.010120750033321033,0.056014845312563996,-0.12439440105822888
-0.026766937026519732,-0.04519113262605632,0.12824074439254549
0.02786538271385115,-0.028774807620506947,-0.08577861466521843
0.0015903060813588965,0.03775351208700854,-0.03854924753067127
-0.024884447004778286,-0.005482818464043478,0.15360382159108818
0.012920558531556185,-0.01549911788819125,-0.03118404319978307
0.0020722050178448546,0.007201291414520079,-0.0660457865658415
-0.038872675663242685,-0.0028013304148506004,-0.0032170088556715726
-0.01894156205300849,0.023503405171428432,-0.03234336025195626
0.05220778129487117,-0.00011778828232909433,0.09484671021825633
0.018039000219686175,-0.011466125899075159,-0.14080340818217102
0.020373210704656364,0.00633420822729538,0.12971527347812642
-0.047770101910618104,0.00402556986214436,-0.0716978393528197
0.0023902859785756812,-0.007938121708340979,0.015967901703538658
-0.020341131053622247,-0.0014724345992146847,-0.059589531076730345
-0.02833513140888611,-0.0009562383467619284,0.13948239937837656
-0.00885667793763556,0.0036091626861573457,-0.003408823708380919
0.055451834285847657,-8.704522405798442e-05,-0.05503735508114424
0.010689307264717403,-0.004432284375069866,-0.005724352222748284
-0.011043147914103279,-0.008596405410616547,-0.026596179584009515
0.030849845249540007,-0.029839691947804673,0.05547518006839746
-0.027037899998672427,-0.005075105563861513,0.062273504271714
0.022775372794114887,0.025891518663463984,-0.11645995133190742
-0.026705899494900348,0.010446506871812495,-0.02538378027904047
-0.00445289785081908,-0.013798208523885717,0.09910084757184183
0.010917555995870916,0.053212604980525276,-0.011098058593237061
-0.011482443362156806,-0.035495219242021044,-0.016890520638981395
0.014695730063823303,-0.0325917151900382,-0.03123521610110461
-0.03527536782106215,0.042811186482621985,0.1795309563396897
0.03663994251999198,-0.0019910922233656336,-0.1555692355493357
-0.018010165852618346,-0.03571008417146681,-0.006055919176154347
0.04625360255107392,0.05052504041672398,-0.11636476149702785
-0.05504506407762696,0.009360237078288192,0.059495763326895074
0.0646112235766888,-0.01733513669329546,0.06858711987888375
-0.05197691231595213,-0.030084222397237435,0.010221991076124155
-0.07482427353828751,0.009729013975092755,-0.05744108825046425
0.0604592043357047,-0.009924099088636033,0.1019767705880348
0.08408976370502934,2.270951338280369e-05,-0.09631301221457829
-0.07166327380856347,0.03178525502620457,0.018990777117090404
0.05493130024399718,-0.018511433842380073,0.1194369690200086
-0.002629011159063763,0.004823943878108032,-0.02333064515461433
-0.05570708929697647,-0.001475446582311335,-0.06564958890708888
0.03447906192561409,-0.004523732634351543,-0.004921569859129651
0.006182696616180983,-0.012733836178129995,0.013803383416198103
-0.007180941721104206,-0.000993392537275497,-0.05922912598141568
-0.04582992888321657,0.014277156385164034,0.057199101488035566
-0.012536615482334429,0.0077601610017518,-0.0768439696021469
0.05998160379403224,-0.01939344533165336,0.029360734482958204
-0.009292714256251857,0.012347874267587213,0.023058776713082273
0.0031098407985449615,0.027687004790265063,-0.03841424169471547
-0.010826127102121512,-0.05185680041183821,0.037377840892293374
0.01655704902831258,0.01488617387915351,0.030236794365453668
0.0021699202098744764,0.005844386247895837,-0.08446678281080773
-0.01811586276208305,-0.010251931216954056,0.012191870516753625
-0.02435130745925367,-0.0025892014051303214,0.030182349681982225
