Alpha,Beta,Theta
-0.04277244978539092,0.0006060235487835852,0.015537282903850822
-0.02750383827160688,0.019162766898786023,-0.060525956681403856
0.04029119065254998,-0.023657974675755807,0.017971396195541195
0.019083640885649688,-0.017600773507206492,0.09093493412239603
-0.054994018237989654,0.019676307836634904,-0.10685548634511574
0.008975908469397413,-0.021622997882245025,0.060108564465467626
-0.002567449760563534,0.012306416356845257,-0.030575714870468538
0.005967820018092049,0.007716096811869804,0.0015099807535167641
-0.008845945129060966,-0.01621267489481651,-0.11646143291945493
0.023238264325913187,0.007286677412197577,0.14791732913876157
-0.023883924003514453,0.007706919287300691,-0.004021580418025223
0.0664872981810154,-0.014413845305891683,-0.045433434417722636
-0.07323591079114877,0.010966101395293358,-0.0293852452279582
0.026404407081116642,-0.007266772355114899,0.16341464920703877
-0.014837818028115058,0.03782788359507996,-0.08681385282956924
0.017446172274953268,-0.0278076070939544,0.06483433130264583
-0.04589982687474393,-0.006288860245613215,-0.1350884867716159
0.08727590667263256,-0.016295032084410455,0.02657243645667462
-0.028460403187830795,0.012222802542227207,-0.03780589233768349
0.03027125390035801,0.006522178684748843,-0.05688677510419321
-0.00722136844163173,-0.0048451633013036855,0.1513002854515723
-0.0979824877766396,0.009517478608136658,-0.08908658560691216
0.06249810047989515,0.01607751822416485,0.050258584877750076
0.025961146615671817,-0.018610474188490975,-0.026891713819041572
-0.09946895298486008,0.011281956844222991,0.117266399053335
0.03670943579908569,-0.019273747327818155,-0.08266319174512717
0.010590575287621418,0.011684493749493412,-0.09549806571136245
0.021450169316067743,-0.013157015888697882,0.04644639777786074
0.08170832900783015,0.02827921952839956,-0.06399919566968941
-0.04326681108695233,-0.002187954649003165,0.03697710429684982
-0.055326837169923364,0.018631929870989404,-0.043356561412423104
0.02917167106652155,-0.015514144411491787,0.11867976292259613
0.01572765267861257,-0.013382007743762712,-0.07355585002797917
-0.036689867221712975,0.016303478636801413,0.045648851573437794
0.02602100517145435,-0.021277406794247274,-0.015418335104877898
-0.008765931875125126,0.02937955728689566,0.031725743654788
-0.0141920192414389,-0.03622384373804973,0.05833914932569258
0.008844896077794746,0.01854261177430975,-0.0237566468007927
0.00954049694264373,-0.011665844064883588,-0.05810456730718544
-0.004634827492983242,0.026705979192668296,-0.06759958193024997
-0.032478366124537035,-0.03197421653138354,0.03863708721211714
0.04275771725789226,0.02158047704450523,0.03689968230350024
-0.05653461472251538,-0.02919959059203201,0.14039311218889047
0.041136750525882546,0.019889372624021302,-0.21872005141157197
-0.016804189951094596,-0.0015411862858358382,0.13181241854328565
0.020528268550611472,0.003490554390596685,-0.009325444075526405
-0.02719083343868576,-0.0027821851459292014,0.02065953107560448
0.0034868233976662923,-0.005486779857087427,-0.06464530678996738
0.03285145085887734,-0.011480937000510507,0.003691167102135635
-0.02297168723859123,0.004345892659560064,0.10024370267062548
0.026127606758523464,0.03013521601348309,-0.13710778389512268
-0.005661240516214638,-0.04436563373952742,-0.006512225247936909
-0.002265642397721569,0.0406009639266536,-0.018910308457797384
0.06105810823196642,-0.022039632208433038,0.048958187972114944
-0.0563135255194637,-0.00491831564485985,0.002576340799668477
-0.02913356405304034,0.00018605365923114901,0.018919055820436226
0.017959045026652867,0.0153791933209071,-0.03631023176247067
0.000702843227426887,-0.008067653005184914,0.03282658050220975
0.002211509555219252,-0.01205259618917785,-0.03823359023126261
-0.057957650038520825,0.016392820083662975,0.03543016418547884
0.04287638991447593,-0.013880316871396419,0.03244843647921277
0.039905670987672295,-0.02079745089579047,-0.015360641483432707
0.008641959304065265,0.02315948403459469,-0.07177762643815931
-0.07824580628599664,0.014060924848190161,0.10987075564368345
0.09183821576313698,-0.03753979903157273,-0.07484966571574764
-0.0238423433820477,0.025510850079749438,0.030484419989725647
-0.04098388194220286,0.009591165442695615,0.07421489833932379
-0.054984462710800874,-0.0067140944246114834,-0.10415030014703225
0.05159979731940217,-0.005041600870420551,-0.02080707732233627
-0.010920116494163579,0.007807066276870654,0.054120690823258835
-0.004858743938760468,0.021744329861163977,0.05456681111053323
0.011304982089352832,-0.035704868912390685,-0.16857636269524953
0.02116675233997376,0.009688236869118825,0.05684672308848352
-0.04850108890383857,0.019994038708495126,0.07191552554277698
0.056745916394613675,-0.01753802903048383,-0.007707566592736637
0.007408844084603108,0.00168113794145903,-0.023956085001537664
-0.007091655485527775,-0.007375306597803975,-0.025495854974487708
0.008534799963564757,-0.001378112505593667,0.10628589403354959
-0.04643187984210142,0.001506878930196347,-0.17733582233268044
0.025307113178447742,-0.011036380886255834,0.1801731529720214
0.011769620606806747,0.05734584510311583,-0.11166553736357321
-0.010994752650854674,-0.056498133969372,0.041782667586987524
0.07711210967399362,0.01131263729080338,0.020219433900183853
-0.08764408529367917,-0.0021819793202895797,-0.11737822619630103
-0.006408473668109434,0.021450757981498834,0.07082455354923635
0.010815102379270644,-0.015306346807148844,-0.04503610228671089
-0.0022084344812769,0.004709753797547602,0.10973950402551617
0.004211588548509563,0.01558728861883714,-0.004957990530048026
0.006306977797554325,-0.011333332577775667,-0.06707866506742487
0.01978211022178809,0.009591770445779222,0.05590716960785846
-0.007563964516103039,-0.008288034022727828,-0.05459152970537624
-0.004374027731850479,-0.012763259651672083,-0.02286898403524541
0.0026285113218361775,0.027352829581033293,0.001838249378294181
-0.00416750031791695,-0.015346226901675291,-0.06769049560122067
0.02640145931214606,0.000763795525363391,0.21276337446166696
-0.05794787349186421,0.0025841000654938284,-0.08260109819160848
0.026108406084190863,0.002261717013418485,-0.003492040170890902
0.015583606627509359,0.01884351198547506,0.08361335731506542
-0.0463482705001167,-0.017667306289286325,-0.09156155042189751
0.04337063923731038,0.01501118666063273,0.021472069165376445
-0.004620745888806443,-0.05101732562371958,-0.05663195213967173
-0.005229181952324682,0.03084381904428871,0.1891644080036839
0.01610160830116824,-0.01665068275370168,-0.15129241962534856
0.038191208093324394,0.0021729655467554653,-0.023553923440554295
-0.012220644861602757,0.019855526105216424,0.05802666570978863
0.0016250429054990433,0.030382312198270495,-0.08652283883284305
-0.020990650047626964,-0.026244167549846587,0.029885297701102674
-0.004204491508963213,-0.018255317233369976,0.022588928834819003
-0.024951550988902706,-0.012661258735987167,-0.03675018640618102
0.008937170044511717,0.02863628001013261,0.05967246785720873
-0.04057013976201681,-0.009855830645042368,0.010037628791657953
0.0384630085761196,0.005137245433358988,-0.0968770938165503
-0.013645415596326434,-0.004065207083144484,0.02358351860609157
0.016424776726351262,0.006837010530955414,0.04419000339041439
0.009288672898997851,-0.00039604463416294424,-0.025024492297349054
-0.02687385062111109,0.00981906531843455,0.036126463738768724
0.010017263278318892,-0.02624162037208614,0.0029337850893370486
0.026404730833564892,0.005635194468917217,-0.07272157730561016
-0.04524571453496572,0.029212500948469024,0.0243137487402913
0.029101922766733318,-0.012109657281483308,0.019977703173634436
-0.0023547665313115827,-0.024425112500709122,0.014957040188623143
0.0009595153116794286,-0.02706858106974698,-0.016166120764973348
0.008063783647475424,0.0023640768524251497,-0.05292975164522451
0.0016857293777536352,0.00043863280998790444,0.020867035959197377
-0.008218638888924934,0.0399784551991821,0.04375108290817319
-0.0161000526458496,0.044981278550242844,0.012201480882947514
0.004143033529219204,-0.041417298607049846,-0.06089585658691587
-0.024091133777557127,0.0026022777573001575,0.06434282977445971
0.03402450059571246,-0.03241610769757843,0.024835729418236953
-0.03585615303329644,0.04264164545082551,-0.06747359489452187
-0.033203436070948285,-0.04493514203058144,0.0032842792493625204
0.05576959605575924,0.05372666021004833,0.14709677204880414
0.015179244127810874,-0.04538917511743334,-0.11424170669353291
0.01056370500640059,-0.00801475848782495,-0.010141004880209853
-0.039500242789824086,-0.004386098648736292,-0.07431991215228004
-0.024430362326438013,0.041823644059947034,0.13763154365923924
0.09297037394284878,-0.027309581168508325,-0.1524333786862983
-0.05730834622021447,0.01706455602755119,0.06350881964754425
0.011139231524305706,-0.0074284817248113375,0.08524136606510606
-0.05339201211508678,-0.02370121648337953,-0.1104545368488035
0.01944786646768879,-0.021454104853565407,0.07068239299787664
0.016877020120862004,-0.03236758342487814,0.03731988462079149
0.022010565489985326,0.06399142376111583,-0.14609162323142239
-0.03738473040365764,0.022089288337131228,0.18478611442205353
-0.013387280973877242,0.006922140619461778,-0.04063701448593919
0.03217520411056725,-0.014543159763281625,-0.11506377128674025
-0.01903358112438296,-0.023298629978072825,0.10774816029834837
0.026999435293735698,0.026985424313371354,-0.009633144414428725
0.023479380427618702,0.0038439861128599516,-0.059246757078528924
-0.029554918861944675,0.029180732422610305,-0.02317749220852204
-0.0009026752025881057,-0.053645382400061906,0.053127679328330964
0.011926454306745096,0.04917624753427585,0.0027156306116307236
-0.03850716662340606,-0.05268730648751497,-0.13146658652071663
0.037952897140369375,0.05844916308720993,0.1873281800231142
-0.03753529219583444,-0.0033746209120234204,0.0025411288651499575
0.04505143920197037,-0.055796205575020075,0.015073851118575626
-0.003381941527923562,-0.015943937320374316,-0.11552142209241638
0.03502100084253948,0.0623116874338756,0.10909542142399326
-0.05172639439736299,-0.05009158448413949,-0.030368997060080238
-0.004083776697342121,0.04515335324037137,-0.04806180438918113
0.0070073047224379304,0.010408958155682137,0.0032048613175311223
-0.009885320771075498,-0.0366352641513696,0.059678912465323926
0.025182174983037972,-0.01777483529341298,-0.14552762994424406
-0.04067037285137597,-0.004273424529683645,0.06299446821153461
-0.002680547800500288,0.027183465523411044,-0.08178546078919424
0.04883126220147997,0.01140069040041201,0.10025142183268489
0.043224340940165897,-0.02444159566456486,0.1649994503355633
-0.05346782134381078,0.014817113315292913,-0.19315065717406948
-0.012837726533276519,-0.01641918028783361,0.18510982848689936
0.030054060351939017,0.03373174164044251,-0.17555431871951663
-0.01623214749353236,-0.04239149893038679,0.08065621669764667
0.03148611262206174,0.011936538208213,0.01767953514527977
0.08494262545300957,0.074197685044158,-0.2388688676500332
-0.09556503945333503,-0.04753064997044764,0.17198611491170646
-0.010875397705507472,-0.034818991280649296,0.006746818686605085
-0.06419366225175609,0.010592688881337792,-0.007857701073711244
0.003244097094739118,-0.02616219438700856,0.037541145173632946
0.04382637876022196,0.046683658126619496,0.03304224565155121
0.07744955092369517,-0.016960637204740742,-0.09876035313752503
-0.09124645333758295,0.011711255543474089,0.20571527913524496
0.03033936972917508,0.017788842723852217,-0.15276490809331877
0.00769401598054734,-0.019602037934248882,-0.06535137641860989
-0.05066446530680862,0.02162622177008615,-0.0031763950114880226
0.06437452268999444,0.017749304262863568,0.08850102731186645
-0.08675532404397117,-0.02050054999220788,0.06306732753909264
0.08012318103600123,-0.05400421545083153,-0.1425214824637896
-0.003074720257989161,0.0216396236858904,0.030040882152664407
-0.06222266147746107,0.008116918855158133,-0.01515745387845585
-0.008746046517923177,-0.009667248683198881,-0.03413187915783567
0.043997754452403164,0.029896415449746236,-0.0192230183842406
-0.029547313991058505,-0.02350355966188076,0.06935325180425925
0.04094109597045192,0.008552424088927379,0.016969475967758395
-0.028303576352492116,0.005810494957349413,-0.0332250939591629
-0.006784394914893239,-0.009025168609991674,0.006720977668738009
0.06318432803112697,0.009138988690533818,0.10026739773673077
-0.03128084838967535,-0.05708077407459742,-0.15605677766626377
-0.03407699980854593,0.05968883932017504,0.1252757702828597
-0.004432211311913958,-0.013528354773029588,-0.08495013983668398
-0.0007727245721113629,-0.04430982436629265,0.04179470408025868
0.015536289268704628,0.06366603989208883,-0.023114255844186644
-0.05219197620137022,-0.012512828548647334,0.028940523442453358
0.027978336293550034,-0.02290059825717391,0.04419419961058407
0.06197813355294387,0.051186539109022135,-0.09349706432264437
-0.04643473852453519,-0.03740159454353396,0.05824032020901198
0.0037431473444978504,0.003487486110126561,-0.06955485380443559
-0.011184509639236749,0.014433660239988847,0.07296995552675732
0.0692882924404163,-0.0012445471652488037,-0.09925553520208705
-0.041962244028351005,-0.031083854709549604,0.10209486978618103
0.004981891715226858,0.03261715620653707,-0.15541753935819994
0.048065398367250455,-0.009669034675567652,0.24576730232404542
-0.059308620366895895,-0.03211994016161821,-0.20321817589881327
0.00010603643054262202,-0.007758790960650757,0.0400460833087516
0.016556659508618482,-0.02244769797502756,0.1086412202008519
0.03180269259735225,0.06304577754524399,-0.08243799895766467
-0.024244352270384857,-0.026672128502581563,0.05796975420724079
-0.052399978640734854,0.016541750861472578,-0.13624213463252438
0.01611886480255054,0.0031351147162826097,0.2048054766460459
0.04337629996102295,-0.02997246360625965,-0.21492750153697412
